414284628,52.6573172,0.2473708
414284639,52.6577443,0.264506
414284640,52.6652749,0.2591965
414284641,52.6519012,0.2585301
414284642,52.6483443,0.2502689
414284644,52.6632663,0.2548489
414285870,52.6424058,0.2840272
414285873,52.644614,0.274221
414459202,52.6363645,0.2159607
414459206,52.6325676,0.2379807
414520222,52.6286078,0.2242004
414520225,52.6340812,0.2133241
414520226,52.6320379,0.2145498
414520228,52.6203363,0.2250779
414520776,52.6227867,0.2370942
414520777,52.6198382,0.2352489
416476956,52.62379,0.2781257
416476959,52.6281243,0.2702567
416476961,52.62267,0.2528274
416476964,52.6183863,0.2561261
416476966,52.6372547,0.245058
416476971,52.6223452,0.2593133
416476973,52.633832,0.2547864
416476976,52.6258187,0.2459438
416476978,52.6291134,0.2782886
416476981,52.6335152,0.2866341
416476983,52.6366514,0.2539219
416476989,52.6191109,0.2596868
416476991,52.641763,0.2447827
416476993,52.6213527,0.2743937
416476994,52.6222802,0.267708
416476995,52.6315724,0.2466412
416476996,52.6249167,0.2581927
416476997,52.6276452,0.2759456
416476998,52.6369087,0.2644222
416477002,52.6291564,0.2648427
416477004,52.630198,0.2494173
416477007,52.641947,0.2467277
416477010,52.6359909,0.2560409
416477011,52.6392101,0.2436815
416477014,52.63919,0.2471019
416477015,52.6402543,0.2539067
416477016,52.6204873,0.2590893
416477022,52.6403876,0.249811
416477025,52.6400926,0.256927
416477026,52.6350219,0.2543934
416477027,52.6262753,0.2540381
416477028,52.6270768,0.2561523
416477029,52.6383886,0.249902
416477032,52.6293937,0.2542707
416477036,52.6275772,0.2588667
416477037,52.6297671,0.2583933
416477038,52.6281464,0.2517716
416477039,52.642325,0.2500234
416477040,52.6233238,0.2499839
416477041,52.6402803,0.2518239
416477042,52.6271355,0.2490084
416477043,52.6205152,0.2707415
416477044,52.6249131,0.2633956
416477046,52.6218164,0.2544863
416477047,52.6319103,0.2578871
416477048,52.6348165,0.245404
416477049,52.6240553,0.2483787
416477050,52.6251245,0.2517157
416477051,52.6203683,0.2560916
416477052,52.6217953,0.2632957
416482079,52.6383304,0.1413693
416482080,52.6401774,0.1322625
416482081,52.6330682,0.122557
416482082,52.6352133,0.1284157
416482083,52.6370088,0.1353758
416482084,52.6335809,0.1251047
416482085,52.6329076,0.1403134
416482086,52.6370365,0.1444785
416482087,52.6348948,0.1396972
416482088,52.6327606,0.1202152
416482091,52.6391806,0.1397883
416482093,52.6383954,0.1441908
416482094,52.6386921,0.1311276
416482096,52.6359747,0.1302231
416482097,52.6354075,0.133476
416482098,52.6405144,0.1433564
416483847,52.6292877,0.1076034
416483848,52.6290594,0.1128766
416483849,52.6328729,0.1144806
416483850,52.6296075,0.1164193
416483851,52.6324028,0.1182684
416483852,52.6318611,0.1102366
416483854,52.6321231,0.1078568
416486030,52.6356011,0.1635872
416486032,52.6372281,0.159719
416486036,52.6372804,0.1653795
416486037,52.6399859,0.1630813
416486038,52.6391519,0.1647375
416524092,52.6317559,0.1676893
416524093,52.6345671,0.1559158
416524094,52.6302451,0.1583923
416524095,52.6252797,0.1572236
416524112,52.6323161,0.162268
416524119,52.6327815,0.1573873
416527870,52.6093981,0.1619072
416527871,52.610225,0.142661
416527872,52.6107203,0.1580495
416527873,52.6117625,0.1626035
416527874,52.6195757,0.1540266
416527877,52.6192588,0.1655459
416527882,52.6184603,0.1570366
416527884,52.6177028,0.165055
416527886,52.6087711,0.1578044
416527891,52.6140509,0.1562624
416527894,52.6165506,0.1602996
416527896,52.6128468,0.1479707
416527898,52.6140266,0.1517929
416527907,52.6134598,0.1658188
416527909,52.6142082,0.1596601
416527911,52.6113051,0.1652868
416527913,52.6092184,0.1648129
416527914,52.6176075,0.1518217
416527915,52.6158545,0.1647278
416527916,52.6139326,0.1631693
416527917,52.6094279,0.1461187
416527919,52.6125303,0.1583431
416527920,52.6153618,0.1503083
416530142,52.628039,0.1445669
416530143,52.629657,0.1379728
416530144,52.6328399,0.1451035
416530145,52.6275345,0.135641
416530146,52.6232914,0.1428089
416530147,52.6291057,0.1251791
416530148,52.6299813,0.1316956
416530151,52.6236216,0.1262523
416530152,52.6201652,0.1239717
416530153,52.6266641,0.1285544
416530154,52.6259203,0.144858
416530155,52.6246024,0.1435107
416530156,52.6309177,0.1358781
416530157,52.6299812,0.1448423
417938268,52.6956289,0.1649921
417938271,52.6952099,0.158129
417938272,52.6950516,0.1724156
417938273,52.693889,0.1688122
417938274,52.6924844,0.1870527
417938275,52.6930676,0.1720067
417938277,52.6926099,0.1903517
417938278,52.6909762,0.1642706
417938279,52.6923353,0.1720208
417938281,52.6956018,0.1614281
417938282,52.6927199,0.1845138
417938284,52.6924323,0.1992402
417938285,52.6888623,0.1604478
417938286,52.6951359,0.1770325
417938287,52.700445,0.162433
417938288,52.6935797,0.1789104
417938289,52.6930641,0.1647346
417938290,52.6946754,0.1704604
417938291,52.6939309,0.1914461
417938293,52.6939756,0.1941404
417938295,52.6984401,0.1630284
417938297,52.6931145,0.1670922
417938299,52.6926425,0.1748549
417938300,52.6912582,0.1927053
417938301,52.6911174,0.1953447
417941609,52.6862047,0.1999447
417941611,52.6848839,0.1979836
417941613,52.6862112,0.2034178
418067626,52.6820018,0.21541
418067639,52.6823735,0.2170174
418068519,52.6876529,0.2177449
418068522,52.6906406,0.2169886
418068523,52.6842262,0.2223258
418068524,52.6865464,0.222355
418068526,52.69184,0.2167593
418068530,52.6892274,0.2211292
418068824,52.6873415,0.2101388
418074168,52.6874854,0.2469274
418074169,52.6935496,0.2240548
418074170,52.6839428,0.2291331
418074172,52.6818889,0.2352973
418074173,52.6881675,0.2268253
418074174,52.6813161,0.2286314
418074175,52.6824274,0.2253711
418074176,52.6726241,0.2413175
418074177,52.6844603,0.2452845
418074179,52.6806249,0.2414603
418074180,52.6877605,0.2313471
418074181,52.6766236,0.2466089
418074182,52.6764697,0.2377489
418074186,52.6920644,0.2268141
418074187,52.6846408,0.2321712
418074188,52.6847758,0.2388473
418074189,52.6846997,0.2347436
418079988,52.6923504,0.2400266
418079991,52.6893379,0.2409044
418079992,52.6926991,0.243437
418079993,52.689155,0.2394403
418079995,52.6895476,0.2363654
418079996,52.6916773,0.2413758
418079997,52.6934851,0.2428952
418079998,52.691461,0.2486803
418079999,52.6898523,0.2376367
418080000,52.6887981,0.2344637
418080002,52.6892639,0.2488468
418080004,52.6939897,0.2471112
418080013,52.690467,0.2448867
418080014,52.6926389,0.2386815
418080015,52.6916635,0.2441947
418080016,52.6909418,0.2446198
418080017,52.688672,0.2511681
418080019,52.694901,0.2407087
418083948,52.6966748,0.229638
418083949,52.6940297,0.2315689
418083954,52.6914892,0.2313747
418083959,52.6941869,0.235397
418083960,52.6932394,0.2280756
418083961,52.6948412,0.2273084
418083963,52.6989459,0.2376672
418083965,52.6939154,0.2287802
418083966,52.6964619,0.2319018
418083968,52.694674,0.2295497
418083969,52.6982775,0.2314203
418083970,52.6966029,0.2393795
418083971,52.6976989,0.2430181
418083972,52.6956759,0.2333783
418083973,52.6930417,0.2305308
418083976,52.6946437,0.2328902
418083977,52.6985935,0.2398358
418083978,52.6967963,0.2411328
418090531,52.7010427,0.2362604
418090534,52.7001854,0.2348508
418090537,52.7000944,0.2342326
418090538,52.7015352,0.2379844
418098605,52.6949741,0.2556214
418098606,52.698644,0.2536424
418098608,52.6954556,0.2553437
418098610,52.6970511,0.2557332
418098611,52.6908589,0.2564199
418098612,52.6993097,0.2525521
418098613,52.6881571,0.2566492
418098614,52.6973559,0.2519948
418098616,52.6919297,0.2552376
418098618,52.7016494,0.2516292
418098619,52.6893488,0.2561543
418098620,52.6836374,0.255249
418098621,52.6861159,0.2547449
418098623,52.6789397,0.2546322
418098629,52.6928074,0.2509481
418098632,52.6934334,0.2531524
418098634,52.6923467,0.253063
418098635,52.7029978,0.2503587
418098636,52.6938033,0.2502757
418098639,52.6998921,0.2505197
418098640,52.6943371,0.2523053
418098642,52.6940345,0.2562737
418098643,52.7008608,0.2547303
418100996,52.7076153,0.2534975
418100999,52.7042916,0.2481877
418101004,52.7062681,0.2467644
418101006,52.7056314,0.2535168
418106718,52.7133242,0.2480561
418106719,52.7113291,0.2478374
418106720,52.714022,0.2555422
418106721,52.7094973,0.2530483
418106722,52.7109716,0.2419152
418106723,52.7085053,0.2438611
418106724,52.7121095,0.2530329
418106728,52.7091538,0.2486904
418351130,52.6987815,0.2259287
418351133,52.7008588,0.2269145
418351137,52.702855,0.2343271
418351141,52.705396,0.2257026
418351143,52.7089564,0.2370296
418351149,52.7056946,0.2218496
418351153,52.7094165,0.2327422
418351155,52.7071835,0.2377985
418351158,52.7022491,0.2317979
418351162,52.7087649,0.2231966
418351164,52.7094214,0.2260861
418351168,52.7061078,0.2300719
418351170,52.7095733,0.2159165
418351172,52.7086114,0.2189329
418351175,52.7048942,0.2192465
418351180,52.6994212,0.2179647
418351188,52.7013871,0.224734
418351192,52.7017818,0.2281279
418351195,52.7080824,0.2394851
418351197,52.7011636,0.2230803
418351199,52.7056927,0.2345271
418351201,52.703834,0.2363821
418351203,52.7062095,0.2158595
418351210,52.7105211,0.236344
418351212,52.7043919,0.2382023
418351214,52.7113544,0.2358509
418351216,52.7123327,0.2351097
418351219,52.7056882,0.2385436
418351223,52.7099597,0.2294006
418405404,52.7149587,0.1883575
418405405,52.7089339,0.1803369
418405407,52.7122365,0.1927905
418405408,52.7061494,0.190864
418405410,52.7227409,0.1850746
418405411,52.7238749,0.1781966
418405413,52.7103603,0.2011683
418405415,52.7119747,0.1888103
418405419,52.7215365,0.1900982
418405420,52.7188811,0.1906507
418405421,52.7085962,0.182932
418405423,52.7203524,0.1880005
418405428,52.7072117,0.1783642
418405429,52.7071695,0.1813053
418405431,52.7201127,0.1930349
418409253,52.7150843,0.1793404
418409254,52.7178686,0.1803695
418409255,52.7171527,0.1863423
418409256,52.7200857,0.1822609
418409257,52.7217529,0.1687336
418409259,52.7205979,0.1787383
418409261,52.7188861,0.1728287
418409263,52.7179095,0.1852807
418409265,52.7190093,0.1837365
418409267,52.7159528,0.1824574
418420008,52.7015707,0.1721106
418420013,52.7088746,0.1616068
418420015,52.7050257,0.1698145
418420019,52.7004757,0.1704768
418420024,52.7018355,0.1689611
418420026,52.7095827,0.1679189
418420029,52.7031058,0.1731572
418420030,52.7086244,0.17352
418420033,52.7071736,0.1691265
418420035,52.7046053,0.1613709
418420037,52.7035607,0.1683913
418420039,52.7116704,0.1685959
418420042,52.714726,0.170919
418420049,52.7006339,0.167883
418841581,52.6970563,0.1941484
418841585,52.7027441,0.1774778
418841587,52.6970031,0.200488
418841591,52.7042417,0.1803518
418841594,52.7000853,0.1784474
420350028,52.7033986,0.200986
420350030,52.7015527,0.1928593
420350032,52.7018936,0.1986511
420350034,52.7046437,0.2042312
420350041,52.706618,0.1996221
420350046,52.7046234,0.1958392
420350052,52.7062324,0.2037259
420365062,52.6996471,0.2124977
420365073,52.7059851,0.2078417
420365075,52.7024245,0.2095067
420365083,52.7011564,0.2054948
420365086,52.7012768,0.2022323
420365090,52.7015384,0.2066153
422099501,52.6972255,0.2189805
422099503,52.6949543,0.2210345
422101150,52.6959025,0.2150199
422101151,52.6948548,0.2125436
422101153,52.6935225,0.2178207
422101156,52.6953626,0.2081199
422101157,52.6955569,0.2092888
422101158,52.6962051,0.2167602
422107494,52.6880032,0.2031765
422107497,52.689372,0.2053987
422308249,52.6668132,0.1478932
422308253,52.6662759,0.1445756
422311813,52.6641549,0.1386169
422311814,52.6666859,0.1388747
422311815,52.6637909,0.1419428
422311816,52.6692088,0.1363779
422311817,52.6690832,0.1430814
422311818,52.6652719,0.1340706
422311821,52.6723573,0.1385821
422311825,52.6664473,0.1418131
422311826,52.664128,0.1403083
423699204,52.6822108,0.2026182
423702593,52.6631821,0.1891587
423702594,52.6695081,0.1953587
423702598,52.6614948,0.1932187
423702604,52.6702567,0.1954111
423708162,52.6593647,0.1866066
423708181,52.6600159,0.1907082
424211354,52.6478014,0.1383926
426142964,52.7072918,0.2107229
426142966,52.7047967,0.2133728
426142968,52.7038635,0.213647
426184591,52.6998069,0.2459766
426184593,52.6987247,0.2449584
426184597,52.6984781,0.2470739
426184598,52.7008645,0.2459798
429537127,52.6410074,0.1932039
429537130,52.635987,0.1932726
429537131,52.642438,0.1873302
429537132,52.6373121,0.1980238
429537136,52.6361403,0.1951263
429537138,52.6418814,0.1907662
429537142,52.6409846,0.1985549
429537146,52.6387674,0.1933009
429537150,52.6422096,0.2009809
429537153,52.6417508,0.1955441
429537157,52.6405753,0.200879
429537159,52.6377476,0.1936267
429537161,52.6368186,0.1941595
429537162,52.6435514,0.1967005
429537163,52.6379987,0.1999308
429946606,52.637215,0.2232723
429946607,52.6389555,0.2280468
429946609,52.641429,0.2289346
429946612,52.6339192,0.2117242
429946616,52.6364784,0.2142835
429946617,52.640381,0.2272331
429946619,52.6415513,0.2196531
429946620,52.636145,0.2144172
429946621,52.6384065,0.2151145
429946623,52.6387889,0.2216604
429946624,52.6374572,0.2174333
429946625,52.6398523,0.2157866
429946627,52.6372972,0.2281003
429946628,52.6402277,0.2221423
430838809,52.6505214,0.1673929
430838811,52.6480038,0.1706379
430838829,52.6482502,0.1680119
430838835,52.6489336,0.1671472
430838838,52.6496684,0.1667932
430849072,52.646599,0.1625003
430849077,52.6478771,0.1625581
430849078,52.6472488,0.1626006
430849080,52.6484552,0.1624138
430849081,52.6494129,0.162381
431313203,52.6774354,0.115835
431313204,52.6744832,0.1161003
431313206,52.6787363,0.1139819
431313207,52.6734946,0.1110683
431313211,52.6788081,0.110564
431313213,52.6749623,0.1180602
431313215,52.6763318,0.1159498
431313216,52.6802054,0.1121237
431313217,52.6799227,0.1158098
431313218,52.6744774,0.1134951
431313219,52.6765734,0.1107448
431313222,52.6782435,0.1141189
431313223,52.6775495,0.1106184
431313225,52.6738057,0.1130447
431476450,52.6837634,0.1181125
431476454,52.6821085,0.1106876
431476460,52.6843885,0.1131314
431476464,52.6821114,0.1139917
431476484,52.6782787,0.1176581
431551230,52.6869765,0.1170629
431551234,52.6905776,0.114083
431551235,52.6863092,0.1121213
431551239,52.688838,0.1137738
431551250,52.6873278,0.1118218
438906207,52.6903463,0.1178428
438906208,52.6914373,0.1173178
438906209,52.689207,0.118445
438906210,52.687517,0.1194844
438906212,52.689048,0.1227895
438906214,52.6949588,0.1166495
438906215,52.6934217,0.1168122
438906216,52.6960184,0.1269473
438906219,52.6913395,0.1221679
438906221,52.6944027,0.1226148
438908104,52.6856232,0.1334538
448885202,52.6914309,0.1271103
448885203,52.6938241,0.1275967
448885209,52.6929653,0.130442
448885211,52.6894981,0.1275584
448885216,52.6896635,0.1322948
448889853,52.6947187,0.1446626
448889857,52.6956946,0.1317136
448889858,52.6888435,0.1384882
448889862,52.6946001,0.141963
448889863,52.6859757,0.1456241
448889868,52.6895686,0.1441959
448889870,52.6911916,0.1375098
448889871,52.6946022,0.1354706
451971135,52.6515064,0.0903121
451979637,52.6540107,0.077533
451979642,52.6534912,0.0825526
451979647,52.6532654,0.0852614
451979648,52.6553382,0.0877412
451979655,52.6549913,0.0864189
451979658,52.6555842,0.0891972
451979659,52.6561207,0.081601
485168092,52.7290836,0.1124062
485168592,52.7290052,0.1138492
486469631,52.7233179,0.1510039
486469635,52.7235026,0.1575275
486469637,52.7262154,0.1518487
486469638,52.7278752,0.1496698
486469639,52.7265405,0.1584736
486469646,52.728112,0.164277
486469647,52.7319703,0.1652049
486469650,52.7305717,0.1591797
486469651,52.732716,0.1635631
486469652,52.7309499,0.147504
486469653,52.7335181,0.1522118
486469654,52.7336452,0.1496673
486469655,52.7303436,0.15163
486469656,52.7326335,0.1592589
486469657,52.7362228,0.1506456
486469658,52.7362502,0.1577689
486472130,52.7211263,0.152201
486472131,52.7210935,0.1594176
486472132,52.7211103,0.1628067
486986842,52.6993694,0.145253
486986843,52.6981589,0.1474215
486986853,52.7027456,0.1473884
486986860,52.7011435,0.1436594
486986867,52.704223,0.144264
486986870,52.7081565,0.1510526
486986871,52.7064719,0.14675
486986872,52.7081463,0.1468576
486986873,52.7094536,0.1471781
486986882,52.7130052,0.1481529
486986887,52.7184536,0.1544014
486986888,52.7159497,0.1534486
486986889,52.7132068,0.1534957
486986890,52.7176173,0.1493466
486986891,52.7181839,0.1464588
486986892,52.7210817,0.1466189
486986895,52.718253,0.1599997
486986896,52.7141042,0.1580234
486986897,52.7077211,0.1547696
486986898,52.7024894,0.1526725
486986901,52.6969668,0.1529258
486986902,52.6980843,0.1522177
497704432,52.6313643,0.186783
497704433,52.6327926,0.1851649
497704434,52.6330003,0.1814803
497704435,52.6327592,0.182464
497704436,52.6302657,0.1840461
497704437,52.6319455,0.1804396
497732505,52.6305759,0.1904301
497732506,52.6315454,0.1939509
497732507,52.6299145,0.192081
497732533,52.6365454,0.1856933
497732536,52.6350937,0.1880155
497789376,52.6578359,0.1372967
497789410,52.6591873,0.1336162
531507195,52.6197559,0.1695115
531507197,52.6207051,0.171018
531507202,52.6223067,0.173184
531507214,52.6212429,0.1733458
531507254,52.622413,0.1679658
531507257,52.6232864,0.1699946
531516127,52.6328209,0.1748304
531516129,52.632514,0.1775761
531516130,52.6323974,0.1781377
531516131,52.6323505,0.1786204
531516132,52.6298835,0.1726565
531516133,52.630442,0.1698991
531516134,52.6261563,0.1688126
531516135,52.6279598,0.174247
531516136,52.6267796,0.1750028
531516137,52.6331367,0.1715521
531521447,52.6279209,0.184259
531521449,52.6281046,0.1895987
531521454,52.625202,0.1889505
531521456,52.628595,0.1870444
531521459,52.6257087,0.1827033
531521461,52.6263913,0.1772819
531521462,52.6271549,0.1800435
531521467,52.6254702,0.1857577
543594094,52.7081786,0.2588708
543594122,52.7084272,0.2633038
543594133,52.7087288,0.2685233
543594152,52.7068013,0.2701105
543594153,52.7067851,0.2683684
543594169,52.707076,0.264316
543594185,52.7064008,0.2602064
551292756,52.623189,0.1170959
551292757,52.6236128,0.1111311
551292758,52.6227588,0.0914115
551292759,52.6245866,0.1035218
551292760,52.617915,0.0966087
551292761,52.6165902,0.109351
551292762,52.6115228,0.0955542
551292763,52.6105948,0.0806619
551358976,52.6067679,0.1209609
551358990,52.6097241,0.1071451
551358992,52.6142733,0.1177667
551358995,52.6133212,0.1236881
551359003,52.6098433,0.1322061
551359004,52.6164213,0.1351065
551359005,52.6197992,0.1410969
551359006,52.620408,0.1272574
551359008,52.6227075,0.1299034
551359009,52.6253882,0.1336659
553642496,52.6113289,0.1709828
553642497,52.6182695,0.168391
553642518,52.6103775,0.1526137
553642519,52.6105728,0.1541751
553642520,52.6086916,0.1481486
553642521,52.6099148,0.149737
553642581,52.6090573,0.153582
553642588,52.6117768,0.1543509
553642589,52.6124361,0.153671
553650255,52.617792,0.2037976
553650256,52.6074877,0.20077
553650257,52.609438,0.1963162
553650262,52.6102817,0.1866549
553650263,52.6146924,0.1954888
553650264,52.6203891,0.1911101
553650265,52.6198382,0.1852454
553650266,52.6187016,0.1783629
553650267,52.6163104,0.1748076
553650268,52.6093266,0.1769668
559281964,52.6282904,0.2006366
559281984,52.6183609,0.2168559
559282000,52.6200243,0.2099352
559282004,52.6234915,0.203227
559282008,52.6237799,0.2109302
559282009,52.6284,0.2037544
559282028,52.629943,0.1961606
559282033,52.6261047,0.1970189
589519689,52.611491,0.2077163
589519692,52.6103253,0.2085685
589519693,52.6083003,0.2093799
589519694,52.6096663,0.2144459
589519698,52.6075709,0.2061336
589528691,52.6135547,0.2268277
589528692,52.6085949,0.2274449
589528700,52.6134006,0.2228755
589528701,52.6105031,0.2230109
589528702,52.6182483,0.2272026
589528704,52.6176751,0.2228178
589528705,52.6159865,0.2215585
589537804,52.6213468,0.2216391
589541552,52.6202563,0.2424744
589541553,52.6158984,0.2417051
589541563,52.6121845,0.2408327
589997750,52.6152469,0.2607683
589997751,52.6151369,0.2680754
589997800,52.6148364,0.2704593
589997806,52.6070637,0.2630265
589997807,52.6076641,0.2623929
589997828,52.6090281,0.2575491
589997853,52.6122845,0.256511
589997854,52.6078979,0.2525803
589997866,52.6098841,0.2524422
589997867,52.611285,0.2537664
589997869,52.611186,0.2485485
589997870,52.6090064,0.2489499
602105849,52.6156281,0.0054555
622915531,52.7005843,0.1377681
622915532,52.6974835,0.1416965
622918048,52.7062439,0.1386555
627838537,52.6641092,0.0309229
627838538,52.6537119,0.0480916
649208076,52.6917776,0.2674343
649208078,52.6861976,0.2620491
649208080,52.6914603,0.2622189
649208083,52.6884587,0.2699562
649208085,52.6877243,0.2691825
649208087,52.6863072,0.2697622
649208089,52.6841887,0.2695104
649208092,52.6882062,0.2639572
649208093,52.6801268,0.2683745
649208094,52.6818926,0.2614537
649234809,52.7050803,0.2685374
649234811,52.7035947,0.268638
649234813,52.7014754,0.2687854
649234816,52.7008196,0.2676069
649234882,52.6938472,0.2622811
649234885,52.7006417,0.2589122
649234887,52.6989696,0.2592528
649234889,52.6998561,0.2632101
649234891,52.6963513,0.2618131
649234893,52.7033067,0.2605263
649257606,52.6845646,0.2748289
649257607,52.6814373,0.2745739
649282580,52.708374,0.2772798
649282581,52.7074951,0.2770324
649282582,52.7089876,0.2779803
649282583,52.7098292,0.2781117
649282591,52.7086221,0.2728972
649298708,52.6852914,0.2105527
649298709,52.6844976,0.1697794
649698218,52.7168736,0.1934368
656934793,52.6433023,0.0878866
656934795,52.6385179,0.089011
656934797,52.6406104,0.0852412
656934802,52.6422508,0.0810686
656934809,52.642079,0.0917484
656934810,52.6384972,0.091096
656934811,52.6363179,0.0884676
656934812,52.6405476,0.0878752
656934813,52.6420198,0.0836504
656934814,52.6442804,0.085872
656934815,52.6452051,0.0827596
656937587,52.6368567,0.0923177
656937590,52.6351188,0.0891528
656945479,52.6359678,0.0853486
656945481,52.6342145,0.0860801
656945483,52.628761,0.0885357
656945486,52.627903,0.0907422
656945488,52.6304968,0.086104
656945489,52.6302591,0.0940953
656945492,52.6319598,0.0969376
656945493,52.6341306,0.1021618
656945494,52.6356751,0.0956367
656945495,52.6370409,0.0987253
656963267,52.6450709,0.0889419
656971931,52.6400165,0.0822787
656971939,52.6340333,0.0778642
656971979,52.6418143,0.0802765
656971980,52.6351645,0.0806884
656971982,52.6374126,0.0809597
656971983,52.6373683,0.0748048
656971984,52.6377245,0.075864
656971985,52.6323954,0.0762224
656971987,52.6306941,0.0744293
656971988,52.6369404,0.0827941
656971989,52.6397264,0.0781352
656971990,52.6352084,0.0715931
656971991,52.6329577,0.070504
656971992,52.6366395,0.0736371
656981771,52.6271793,0.0877248
656981790,52.6271303,0.0825026
656981797,52.6262756,0.0871443
656981798,52.6237507,0.0835548
656981799,52.6214133,0.0788859
656981800,52.6193491,0.0756597
656981801,52.6215631,0.0755056
656981802,52.6255333,0.0780463
656981819,52.6299657,0.0798454
656981821,52.6287574,0.0771275
