473799534,51.5676121,10.5474351
473799541,51.5726872,10.5341803
473799542,51.5725078,10.5370963
473799555,51.5689884,10.5336823
473799558,51.5715935,10.5404292
473799562,51.5679871,10.5412864
473799565,51.5705064,10.5367981
473825661,51.5730854,10.5266625
473825665,51.5751413,10.5267451
473835557,51.5696116,10.5268998
473848839,51.5692056,10.51704
473872348,51.5670565,10.5550697
473872349,51.5654811,10.5569809
473872351,51.5656613,10.5582263
473872378,51.5793948,10.5165251
473872386,51.572987,10.5178755
473872389,51.5749156,10.5178395
473872393,51.5769136,10.51758
473872398,51.577525,10.5265919
473872399,51.5790936,10.5268137
473872417,51.574169,10.5490766
474163432,51.5793656,10.5129267
474163458,51.5731088,10.5142325
474181863,51.5879502,10.5130258
474181865,51.5888889,10.5056214
474181868,51.590473,10.5060932
474188858,51.592505,10.5021643
474188869,51.5921533,10.4981035
474188871,51.594028,10.4986849
474188879,51.5827896,10.5152618
474188955,51.5803365,10.528479
474188957,51.5820928,10.5314031
474188960,51.5787064,10.5348323
474303690,51.5872375,10.5276771
474303695,51.584637,10.5276427
474303698,51.5849637,10.5295973
474303712,51.5923555,10.5308065
474303810,51.5884133,10.542549
474447288,51.5870764,10.5386239
474450867,51.570359,10.5512806
474468086,51.5711733,10.5552819
474468088,51.5691513,10.5554537
474608657,51.5786405,10.5663628
474757050,51.5814948,10.550643
474757055,51.5790639,10.5588361
474757059,51.5814713,10.5577431
474757060,51.5805613,10.5621514
474757064,51.5825736,10.5610802
474757067,51.5828865,10.5645778
474757078,51.5821208,10.5702107
474757079,51.5821038,10.5719373
474757084,51.5827827,10.568586
474757105,51.5876268,10.5551346
474757106,51.5872039,10.5565136
474757109,51.5864309,10.5601084
474757114,51.5884764,10.5589021
474760404,51.5856887,10.5622392
474760405,51.5871013,10.5636327
474760426,51.5857224,10.565769
474760428,51.5858753,10.5700792
474763514,51.5847182,10.5746982
474763516,51.5871406,10.5700449
474763517,51.5879967,10.5685324
474763518,51.5884894,10.5678036
474790641,51.5859024,10.5770758
475464059,51.591927,10.5607785
475479642,51.5790076,10.4828082
475479651,51.5806395,10.4791446
475479652,51.5833372,10.4720352
475479655,51.5848912,10.4700987
475479657,51.5838347,10.4757189
475514852,51.5894544,10.4905201
475514859,51.5839162,10.4897728
475514863,51.5828564,10.4866962
475514864,51.5825348,10.4878273
475514866,51.5819854,10.4895621
475514867,51.5818722,10.4910312
475514871,51.5810972,10.486905
475514872,51.5832991,10.48341
475514905,51.5865663,10.4780693
475514911,51.5890222,10.4814126
475514912,51.5875262,10.4807748
475514922,51.5876449,10.4722201
475514923,51.5876658,10.4706372
475514934,51.5919036,10.4735335
475694585,51.5836321,10.4973763
475694588,51.5850523,10.4963492
475694599,51.5929243,10.4861451
475694603,51.5941388,10.485199
475694605,51.5955336,10.483871
475694613,51.5978892,10.4815531
475694617,51.5982964,10.4773874
475694619,51.5970149,10.4780051
475694621,51.5962777,10.4785152
475694622,51.5959529,10.4772357
475694624,51.6004132,10.4777744
475780251,51.5957308,10.474582
475780254,51.5951474,10.4692161
475780255,51.5948669,10.467078
475780263,51.5977138,10.4618926
475780274,51.5987095,10.4543649
475818492,51.5734504,10.4606509
475818503,51.5694708,10.4347058
475938262,51.5622615,10.4402947
475938264,51.5652315,10.434792
475938271,51.5286976,10.4598043
475938273,51.5350576,10.4574383
475938279,51.5280831,10.4737229
475938296,51.5309578,10.4818022
475938303,51.5491456,10.4546916
475938304,51.5415516,10.4451232
476019389,51.5686421,10.4268499
476019390,51.5707905,10.4194626
476019397,51.5818737,10.4128931
476019398,51.5765472,10.4168463
476062148,51.5781701,10.4048548
476062151,51.5726088,10.4059955
476062155,51.5720382,10.4090514
476062168,51.5643129,10.4045182
476072761,51.574631,10.4269933
476072808,51.563494,10.4294533
476131008,51.5532181,10.4290014
476131015,51.5574434,10.4255597
476131018,51.5580612,10.4150328
476131029,51.5546231,10.4446722
476131042,51.5526842,10.4508708
476131069,51.5496837,10.4305279
476131071,51.5498037,10.4344012
476134922,51.5492999,10.4219119
476151504,51.5445458,10.4113104
476151534,51.5306407,10.4481389
476151549,51.531362,10.4404566
476284267,51.5340458,10.4282284
476284268,51.5305993,10.4362525
476284269,51.5318679,10.4344516
476285103,51.5318679,10.4344516
476504648,51.5574192,10.4096515
476516265,51.5580818,10.4029184
476516279,51.5545016,10.3976156
476516284,51.5524372,10.4013234
476516291,51.5484448,10.4097672
476516296,51.5490031,10.401819
476516297,51.5498422,10.4064485
476516298,51.5508879,10.4061752
476605653,51.5446518,10.3993586
476605708,51.5376162,10.4049087
476605715,51.537363,10.4058737
476605752,51.5385857,10.4161986
476605755,51.5381756,10.4178607
476738270,51.5359598,10.4015175
476738284,51.5192049,10.4145871
476738290,51.5208917,10.4136085
476738298,51.5253485,10.4178983
476738301,51.5163588,10.414462
476738302,51.5157126,10.4194893
476738305,51.5168671,10.4232571
476738306,51.5193736,10.4292387
476738307,51.5188021,10.4361503
476738308,51.5206664,10.4358843
476738311,51.5252043,10.4262365
477639453,51.5218658,10.4253022
477639462,51.5324756,10.4120511
477639483,51.5289353,10.4042068
477639492,51.5310619,10.3965908
477677189,51.5232159,10.4519833
477677190,51.5212851,10.4625041
477677192,51.5191611,10.4550626
477677194,51.5247615,10.4608079
483063734,51.6456474,10.3702989
483238417,51.6446246,10.3507296
493843841,51.5390026,10.3804345
697932295,51.6536172,10.3545162
697932296,51.6533795,10.3529221
697932304,51.6541671,10.3614941
697932305,51.6534709,10.3592057
697932308,51.6522601,10.3539393
698156383,51.6559242,10.354247
698156384,51.6567482,10.3560438
698156385,51.6580141,10.3580063
698156390,51.6567868,10.3599257
698170554,51.6559318,10.3631199
698543746,51.6494799,10.3525869
698543747,51.6488061,10.3499192
698543750,51.6472764,10.3516125
698543753,51.6479027,10.3544906
698543759,51.6504081,10.3544387
698556134,51.6454942,10.3527887
698556136,51.6478369,10.3579591
698556137,51.6468058,10.3575551
698556149,51.6451574,10.3596506
698556159,51.6439412,10.3608002
698608225,51.6418014,10.3594252
698608228,51.6423654,10.3618247
698608230,51.6435362,10.3655585
698608235,51.6410848,10.3642078
698608236,51.637805,10.3653454
698608240,51.6389795,10.3641495
698608244,51.6401455,10.365736
698608256,51.643708,10.370416
698608260,51.6419473,10.3707865
698608261,51.6443741,10.3733974
698608272,51.6414432,10.3721917
698736815,51.6465949,10.3763715
698823099,51.6518068,10.3613048
698823101,51.652141,10.3643817
698824560,51.6460194,10.3666058
699045668,51.6487352,10.3668404
701230388,51.5850425,10.4687118
701230391,51.585245,10.4658894
701230394,51.5852182,10.4616478
701233007,51.5879094,10.4671365
701233008,51.5871856,10.46048
701258796,51.5867349,10.4671972
701258797,51.5866102,10.4688352
709180948,51.5536395,10.5558697
