234883732,52.2644081,0.1516606
234883733,52.2664144,0.1579888
234883734,52.275297,0.1482073
234883735,52.2685175,0.1549877
234883736,52.2605358,0.1491799
234883737,52.2649675,0.1467298
234883738,52.2556109,0.160796
234883739,52.267092,0.1506465
234883740,52.2729762,0.1551148
234883742,52.2715163,0.1489086
234924622,52.277862,0.1303797
287158150,52.2918027,0.1581884
287158153,52.2909414,0.1548117
287158155,52.2915536,0.1616644
287158158,52.2935024,0.159575
287158160,52.2945285,0.162251
287158164,52.28863,0.1580939
354636941,52.2658321,0.2503155
354844316,52.2664727,0.2815857
354847346,52.2284215,0.2447832
354872196,52.2340577,0.2625334
412376229,52.296424,0.184684
412376230,52.2944996,0.1826706
412376232,52.300956,0.1900138
412376233,52.2982686,0.1868259
412376234,52.2966007,0.190737
412395404,52.2947017,0.2032513
412395425,52.3049721,0.1939104
412395432,52.2990506,0.2029546
412395439,52.2966254,0.1977815
412395450,52.3028498,0.2003572
412395458,52.3096571,0.199871
412395463,52.2989597,0.1942678
412399643,52.2947748,0.1780975
412399644,52.2944432,0.1955527
415286373,52.3066695,0.1868377
415286379,52.3029427,0.1864916
415286380,52.3041287,0.1776307
415286383,52.3093525,0.1924942
415286384,52.2936758,0.1873687
415286385,52.304178,0.1691397
415288472,52.3192515,0.1822369
415288478,52.3207744,0.1949508
415288479,52.3268427,0.2293038
415289130,52.291224,0.212059
485363357,52.267796,0.2005713
485363359,52.301795,0.2289802
485363365,52.2651927,0.2023964
486400507,52.2911608,0.2618354
486400511,52.280146,0.2733094
486400519,52.3176258,0.2633391
486402337,52.3092848,0.2622948
486402338,52.3197769,0.2794252
494834955,52.2408568,0.2052097
584880536,52.274686,0.1995341
585724819,52.3149154,0.1254255
585724821,52.3138986,0.148151
587285232,52.3318984,0.1443055
588444471,52.3312337,0.1835556
672963406,52.2780381,0.1702117
672963408,52.2810219,0.1542249
672963409,52.2696119,0.1850121
681379748,52.3200185,0.2086156
756454636,52.2667078,0.1638391
