107904375,"[52.1936067, 0.1907584]"
107904381,"[52.1958428, 0.1876337]"
107904389,"[52.1937371, 0.1952032]"
107904390,"[52.1902106, 0.1911421]"
117575548,"[52.2463449, 0.1287888]"
117575557,"[52.2480797, 0.129152]"
117575570,"[52.2503294, 0.135221]"
117575582,"[52.2470755, 0.1256562]"
117575592,"[52.2493709, 0.1388796]"
117575617,"[52.2462266, 0.1356742]"
117575628,"[52.2488359, 0.133459]"
122400831,"[52.2150794, 0.214553]"
130043692,"[52.2158693, 0.1811426]"
130871540,"[52.2472901, 0.1528101]"
132120593,"[52.2370541, 0.1618627]"
158295067,"[52.239786, 0.1131525]"
163977094,"[52.2059033, 0.0735945]"
170334906,"[52.158019, 0.0756166]"
170337644,"[52.1588847, 0.0685838]"
170344104,"[52.1615449, 0.07712]"
170344106,"[52.1607736, 0.0919558]"
170344112,"[52.1635802, 0.0875285]"
170344114,"[52.1641991, 0.0797573]"
170344115,"[52.1627302, 0.0904162]"
170344119,"[52.1618924, 0.086689]"
170680376,"[52.163045, 0.0700835]"
170680378,"[52.1596635, 0.0638843]"
170824904,"[52.1815989, 0.0712057]"
170824905,"[52.178636, 0.0680219]"
170824906,"[52.1840229, 0.0734909]"
170824907,"[52.1759435, 0.0771817]"
170824908,"[52.1683337, 0.0659248]"
170824911,"[52.1681569, 0.072857]"
170824913,"[52.1739087, 0.0820418]"
170824914,"[52.1812402, 0.0752746]"
170824915,"[52.1714848, 0.0714292]"
170824916,"[52.1758118, 0.0729304]"
170824919,"[52.176561, 0.0669329]"
170824920,"[52.1717736, 0.0763081]"
170824921,"[52.1787445, 0.0750332]"
170824922,"[52.1771474, 0.079766]"
170824923,"[52.1706255, 0.0659494]"
170824924,"[52.1760537, 0.0702187]"
170824925,"[52.1733765, 0.0688283]"
170824926,"[52.178677, 0.0716081]"
171210396,"[52.2022676, 0.215748]"
171240547,"[52.1994649, 0.2165248]"
171240561,"[52.1898404, 0.2215804]"
171240563,"[52.195121, 0.2211873]"
171924509,"[52.1850285, 0.0807055]"
171928033,"[52.1945643, 0.0919882]"
171928034,"[52.1913229, 0.089562]"
171928037,"[52.1854519, 0.1075461]"
171928038,"[52.1806629, 0.0807509]"
171928039,"[52.1860061, 0.094001]"
171928040,"[52.1863529, 0.0890979]"
171928041,"[52.1803143, 0.1003766]"
171928042,"[52.1785259, 0.0924588]"
171928044,"[52.1932062, 0.095103]"
171928045,"[52.1772665, 0.0852409]"
171928046,"[52.1791515, 0.0874188]"
171928048,"[52.1806071, 0.0880733]"
171928051,"[52.1814762, 0.1126504]"
171928052,"[52.1900859, 0.0821778]"
171928053,"[52.1777002, 0.1013314]"
171928060,"[52.1911875, 0.0960287]"
171928062,"[52.1753667, 0.0884528]"
171928065,"[52.1888329, 0.095106]"
171928067,"[52.1848696, 0.102171]"
171928069,"[52.1842597, 0.0969139]"
171928070,"[52.182347, 0.1063848]"
171928072,"[52.1940344, 0.084309]"
171928073,"[52.1889661, 0.1067522]"
171928074,"[52.1880599, 0.0832453]"
171928075,"[52.1880003, 0.0998643]"
171930862,"[52.1708264, 0.0933761]"
171930871,"[52.1733774, 0.0995451]"
173602614,"[52.2100091, 0.1930173]"
173609690,"[52.2044106, 0.1925057]"
173609691,"[52.2058984, 0.1887522]"
173609692,"[52.2073479, 0.1925531]"
173836151,"[52.1991947, 0.1887095]"
173836154,"[52.1981624, 0.1918411]"
173921869,"[52.1663784, 0.0806044]"
174756125,"[52.2003759, 0.1963682]"
174756129,"[52.1984934, 0.1982547]"
174765530,"[52.1992946, 0.2038813]"
174767578,"[52.2046602, 0.1964633]"
174768371,"[52.2059964, 0.2002893]"
174976261,"[52.2084392, 0.2050318]"
175201295,"[52.1935124, 0.0669394]"
175472394,"[52.1964418, 0.2101301]"
175851533,"[52.2043825, 0.2143024]"
175851534,"[52.2056005, 0.2114035]"
176358407,"[52.2007786, 0.1878634]"
178171691,"[52.1994494, 0.1821725]"
180018081,"[52.2058862, 0.2043427]"
180018082,"[52.2032007, 0.2011035]"
180423831,"[52.1963544, 0.1948718]"
180423833,"[52.1959584, 0.1977094]"
180476680,"[52.197259, 0.1928142]"
182721356,"[52.1966427, 0.0782581]"
182721362,"[52.1964746, 0.0721453]"
188282896,"[52.2501671, 0.1403956]"
188906753,"[52.2296192, 0.0983683]"
188906756,"[52.2352686, 0.1059729]"
188906759,"[52.2275181, 0.0995638]"
188906760,"[52.2396312, 0.0967805]"
188906765,"[52.2406565, 0.1038422]"
188906766,"[52.2368965, 0.0930817]"
188906770,"[52.2388488, 0.1040225]"
188906772,"[52.2448672, 0.0982932]"
188906776,"[52.2360683, 0.0909066]"
188906778,"[52.2367347, 0.1073039]"
188906784,"[52.2349204, 0.0998624]"
188906789,"[52.2310206, 0.1042237]"
188906794,"[52.2316762, 0.093197]"
188906796,"[52.2314493, 0.0962145]"
188906803,"[52.2325621, 0.0991915]"
188906807,"[52.2370689, 0.1043604]"
188906812,"[52.2285942, 0.0972993]"
188906816,"[52.2365686, 0.098963]"
188906830,"[52.2294598, 0.1010506]"
188906831,"[52.2301091, 0.0945425]"
188906837,"[52.2342634, 0.0942189]"
188906839,"[52.2452453, 0.1034618]"
188906845,"[52.2450128, 0.1008735]"
188906858,"[52.2385322, 0.0930227]"
188906861,"[52.2340159, 0.0899918]"
188906865,"[52.2427108, 0.1040062]"
188906867,"[52.2389085, 0.0996451]"
188906871,"[52.2335109, 0.1117955]"
188906873,"[52.2338379, 0.0917915]"
188906879,"[52.2333056, 0.1063563]"
188906882,"[52.2429243, 0.1002781]"
188906886,"[52.2320652, 0.0891549]"
188906892,"[52.234748, 0.0891632]"
189085071,"[52.2496414, 0.0837821]"
189085079,"[52.2436769, 0.0876172]"
189085080,"[52.2416968, 0.0944479]"
189085082,"[52.2481038, 0.0956152]"
189085085,"[52.2412837, 0.0992104]"
189085090,"[52.2497086, 0.0921076]"
189085096,"[52.2448478, 0.0934761]"
189085105,"[52.2505708, 0.0881562]"
189085119,"[52.2479106, 0.0996098]"
189085123,"[52.2478847, 0.0879553]"
189085125,"[52.2485182, 0.0839136]"
189085134,"[52.2422657, 0.0910361]"
189085136,"[52.2467266, 0.0845763]"
189085137,"[52.2429394, 0.0845251]"
189085140,"[52.2454425, 0.0893498]"
189085144,"[52.2468497, 0.1010019]"
189085146,"[52.2484197, 0.0920836]"
189085153,"[52.2474771, 0.1003448]"
190065637,"[52.2340743, 0.0766334]"
190065639,"[52.2394561, 0.0704461]"
190065640,"[52.2331649, 0.0798306]"
190065643,"[52.2376198, 0.0774729]"
190065644,"[52.2359806, 0.0741949]"
190065646,"[52.2362057, 0.0714206]"
190065648,"[52.2363549, 0.0769043]"
190065653,"[52.2352672, 0.0781301]"
190065655,"[52.2340061, 0.0732509]"
190065656,"[52.2377537, 0.066202]"
190065657,"[52.2378062, 0.0769527]"
190065660,"[52.2380576, 0.0760299]"
190065662,"[52.2375557, 0.0768721]"
191051029,"[52.241064, 0.1204823]"
193411556,"[52.1837431, 0.1991162]"
206540642,"[52.1912493, 0.1139966]"
234883738,"[52.2556109, 0.160796]"
237357752,"[52.1895622, 0.2080185]"
237357754,"[52.1918261, 0.2055015]"
237357755,"[52.191307, 0.2067037]"
237357758,"[52.1929971, 0.2059876]"
237358140,"[52.1960108, 0.2044188]"
237369946,"[52.193333, 0.2094867]"
237369950,"[52.1889309, 0.2122272]"
237369952,"[52.1922598, 0.2099901]"
237369954,"[52.1883364, 0.2128955]"
237369956,"[52.189761, 0.2116677]"
237369957,"[52.1908848, 0.2108683]"
237660357,"[52.192101, 0.2006341]"
237660358,"[52.1898177, 0.1937789]"
237660360,"[52.1937524, 0.1998664]"
237660375,"[52.191232, 0.1980438]"
255779210,"[52.1748194, 0.1598246]"
255779211,"[52.1746377, 0.1536132]"
255779212,"[52.1770285, 0.1712208]"
255779215,"[52.1739543, 0.1548503]"
255779216,"[52.1741508, 0.166168]"
255792840,"[52.1740973, 0.1840925]"
255792841,"[52.1739421, 0.1875209]"
255792842,"[52.1754337, 0.1903018]"
255792843,"[52.179982, 0.191127]"
255792844,"[52.1757989, 0.1767974]"
255792845,"[52.1781821, 0.2044652]"
255792846,"[52.1761904, 0.1949639]"
255792848,"[52.1720236, 0.1848698]"
255792849,"[52.1720452, 0.1764167]"
255792850,"[52.1762134, 0.1877864]"
255792851,"[52.1807175, 0.1957852]"
255792852,"[52.1795657, 0.1776891]"
255792853,"[52.180133, 0.1882397]"
255792854,"[52.1789112, 0.1838664]"
255792855,"[52.1686943, 0.1734754]"
255792856,"[52.1702461, 0.1659553]"
255806365,"[52.1685893, 0.2012634]"
255806366,"[52.1738739, 0.2028983]"
255806367,"[52.1705311, 0.1955291]"
255806368,"[52.1655343, 0.1969359]"
255806369,"[52.1728001, 0.2032842]"
255902629,"[52.1597458, 0.1772064]"
255902635,"[52.1618936, 0.1723447]"
255902641,"[52.1608205, 0.1654782]"
255902647,"[52.1579894, 0.1568461]"
255902665,"[52.157559, 0.1668799]"
255921709,"[52.1476575, 0.2096443]"
255923522,"[52.2241109, 0.0747107]"
255923524,"[52.2161705, 0.0707345]"
255923527,"[52.2160441, 0.0663573]"
255923529,"[52.2161656, 0.0730068]"
255923530,"[52.2190953, 0.0739414]"
255923531,"[52.2160776, 0.0761435]"
255923533,"[52.2260552, 0.0703133]"
255923535,"[52.2270486, 0.069997]"
255923536,"[52.2282178, 0.0672606]"
255923537,"[52.2225405, 0.0622814]"
255923538,"[52.2221445, 0.072608]"
255923539,"[52.2197385, 0.0686257]"
256022644,"[52.1746737, 0.2128627]"
256434344,"[52.1594536, 0.231198]"
256435992,"[52.1590808, 0.2146226]"
257470784,"[52.1594543, 0.116516]"
257470785,"[52.1603536, 0.113355]"
257470787,"[52.1638692, 0.1144336]"
257470791,"[52.1651383, 0.1179122]"
257470792,"[52.1665643, 0.0993129]"
257471081,"[52.1659846, 0.1020578]"
261087603,"[52.204786, 0.0776924]"
304065174,"[52.2189339, 0.155126]"
305695936,"[52.2241995, 0.1650236]"
305740739,"[52.2220657, 0.1613207]"
305740740,"[52.2290221, 0.1670786]"
335633350,"[52.1854277, 0.0670195]"
337412202,"[52.2033292, 0.0679068]"
338607296,"[52.2003866, 0.0727455]"
338608129,"[52.2010078, 0.0683873]"
340539145,"[52.1629516, 0.0999138]"
340539146,"[52.1603567, 0.0974522]"
354872199,"[52.2132437, 0.1798258]"
354872201,"[52.1892701, 0.1984682]"
354873328,"[52.1871869, 0.2137523]"
354873329,"[52.1867078, 0.2106797]"
363154469,"[52.2420797, 0.0792956]"
363154473,"[52.2408788, 0.072722]"
363154474,"[52.2476911, 0.0610325]"
363156999,"[52.2455922, 0.0816221]"
363157003,"[52.2489406, 0.0759445]"
373908655,"[52.2032614, 0.097004]"
375102608,"[52.1643933, 0.1414851]"
375918879,"[52.1750032, 0.1052445]"
375918880,"[52.1767703, 0.1032917]"
494834955,"[52.2408568, 0.2052097]"
524052683,"[52.1620211, 0.1264684]"
524052696,"[52.1626418, 0.1262222]"
544386160,"[52.1602206, 0.1750065]"
719050753,"[52.1831363, 0.204258]"
719050755,"[52.1822587, 0.208806]"
