218277013,51.1172385,10.4363939
218277020,51.1328355,10.4614655
218277022,51.1282985,10.4479374
218285610,51.12321,10.4820494
218285612,51.1214147,10.4710315
218285614,51.1230754,10.4752557
218285617,51.1196353,10.4733246
218285621,51.1174585,10.4821034
218285624,51.1186036,10.4627835
220349743,51.1255995,10.4170066
220349747,51.1266104,10.426836
220349748,51.123395,10.4153797
220349749,51.12768,10.4177294
220349750,51.1253025,10.4272254
220349751,51.1235054,10.4228548
220349753,51.1293568,10.4253263
220349754,51.1239179,10.4103799
220349755,51.1247415,10.4200352
220349756,51.1319434,10.4195922
220349757,51.1229805,10.4198325
220349759,51.1232547,10.4243362
220349760,51.1278928,10.4073968
220349763,51.1251688,10.4305027
220349764,51.1266939,10.412123
220349768,51.1232385,10.4212161
220349769,51.1240743,10.4242969
220349771,51.1222995,10.4185964
220349772,51.1280278,10.4214718
220354640,51.1392071,10.4340096
220354641,51.1355379,10.4346331
220354642,51.1429787,10.4503286
220354643,51.1418461,10.4611888
220501997,51.1466439,10.4173161
220501998,51.1461175,10.4130598
220502000,51.1352038,10.4130542
220502001,51.1444872,10.4170822
220502002,51.1423552,10.4068004
220502004,51.131181,10.4061501
221487107,51.238163,10.4575373
224145323,51.1684951,10.3075755
253536245,51.2471491,10.3072955
253869288,51.2542064,10.3077438
267187203,51.2372529,10.4364183
267187341,51.2392657,10.4402353
268147411,51.1969144,10.3506351
273827149,51.2001063,10.3429909
273827152,51.2018219,10.3477694
275287504,51.1983889,10.3589545
275346462,51.203048,10.3575181
275346466,51.2019175,10.3571497
275346467,51.2003277,10.3573365
275346470,51.2012641,10.3601817
277457511,51.2611069,10.3175945
277457519,51.2653278,10.305155
291434857,51.1552837,10.5538324
291434858,51.1577702,10.5465492
291434859,51.1624879,10.5422846
291435197,51.1531744,10.5677387
291435200,51.1525986,10.5755417
291435974,51.1518695,10.5579318
291586873,51.2622381,10.4543795
291586876,51.2627561,10.4550246
291590093,51.2604186,10.4565767
291631064,51.2587297,10.4560772
291631069,51.2600963,10.454969
291631080,51.2583843,10.4595565
291684099,51.2544132,10.4649113
291713353,51.2466393,10.4637031
308442278,51.1512562,10.5641203
308442279,51.1512798,10.5639669
308442280,51.151331,10.5635998
308442281,51.1512569,10.5643136
308442295,51.1591067,10.5550068
308442296,51.1614871,10.5548707
308442297,51.1583148,10.5651316
308442298,51.1611157,10.5656284
351924783,51.1956499,10.5982116
368965829,51.1421426,10.3991161
386906462,51.2755514,10.4085324
386906464,51.278505,10.4163654
386906468,51.2763745,10.4137534
408678142,51.2146249,10.4113929
408678144,51.2149441,10.4183569
408678145,51.2168961,10.4163087
435165171,51.1990802,10.4091522
445355616,51.2093867,10.3382694
465210603,51.2881403,10.5925936
465210606,51.2869175,10.5886715
465210613,51.2907251,10.5786152
465210615,51.2891468,10.5794112
465210618,51.2929752,10.5832234
465210628,51.294879,10.5915791
465210630,51.2965265,10.5918969
465210634,51.2984926,10.5902889
465210636,51.2984087,10.596524
465210639,51.2947494,10.584261
465210640,51.2951717,10.5788147
465210644,51.2969583,10.5821816
465210646,51.2989573,10.5820101
465210654,51.2890265,10.5718284
465210658,51.2964009,10.5706207
465210686,51.3018563,10.5889441
465210688,51.300693,10.5864054
465210728,51.3006122,10.5684788
472335784,51.2806964,10.5785961
472335825,51.272194,10.5841577
472335836,51.2822846,10.5857972
472349290,51.2782343,10.5812256
472349292,51.2775852,10.5825461
472349296,51.2744014,10.5882424
472349298,51.2756124,10.5897633
472349303,51.2757756,10.594036
472349310,51.2783242,10.5862924
472349313,51.280055,10.5819801
472349314,51.2792218,10.5943371
472349322,51.2737216,10.5737694
472349328,51.2753573,10.5486266
472349331,51.2783092,10.5412703
472349334,51.2795257,10.5370268
472349336,51.2789965,10.544568
472349340,51.2801858,10.5403918
472381840,51.2784768,10.5372397
472381841,51.2814606,10.5339842
472381842,51.2785852,10.5305832
472381843,51.2810169,10.5316373
472381845,51.2784408,10.5269071
472381846,51.2820793,10.5250152
472381848,51.2785195,10.5149928
472381849,51.2789578,10.5093977
472381850,51.2787444,10.5015027
472381856,51.2795652,10.4898172
472381857,51.280103,10.4922377
472381862,51.2844851,10.4857294
472381863,51.2829651,10.4924624
472381869,51.2813051,10.4965746
472381870,51.2825163,10.509741
472381871,51.2852677,10.5117066
472381872,51.2856122,10.5078239
472381879,51.2851821,10.4918802
472381883,51.2871163,10.4924211
472381884,51.287845,10.4827064
472381885,51.2879365,10.4889786
472381886,51.2919314,10.4901352
472381887,51.2937378,10.4837236
472381888,51.2976937,10.4791975
472381891,51.2987353,10.4738718
472381892,51.3001485,10.4647213
472381893,51.3034851,10.4714773
485386268,51.2749587,10.5840745
485386277,51.273354,10.5908533
485386278,51.2722331,10.5911235
485386281,51.2693527,10.5920348
485386283,51.2664786,10.5951495
485386284,51.2673361,10.5928537
485386289,51.269793,10.5849939
485424805,51.2347426,10.5904344
485424806,51.2333163,10.5885849
485424812,51.2342336,10.5934765
485425799,51.2272571,10.5958086
485425801,51.2298598,10.5946479
485464162,51.2050969,10.560397
485464163,51.2033086,10.5448096
485464164,51.2176814,10.5600647
485464165,51.2044145,10.5347143
485464166,51.2202532,10.5741004
485464167,51.2050643,10.5689491
485464168,51.2099616,10.5524673
485464169,51.2023306,10.553216
485464171,51.2241319,10.5594311
485464172,51.2280235,10.5591055
485464174,51.2252607,10.5718568
485464175,51.2228398,10.5450393
485464176,51.2261508,10.5675131
485464177,51.2186615,10.5481106
485464178,51.2270738,10.567958
485464179,51.2273986,10.5701339
485464180,51.2297097,10.5682226
485464201,51.2289245,10.5745569
485464203,51.2265796,10.5753184
485464204,51.226681,10.5766537
485464209,51.2298078,10.5782461
485464210,51.2243085,10.5813593
485464211,51.2271908,10.5869282
485464212,51.2268955,10.5844522
485464213,51.2281247,10.5890757
485464214,51.2284762,10.5808106
485464215,51.227137,10.5757348
485464216,51.2280931,10.5824741
485464218,51.2266635,10.5748272
485464219,51.2269599,10.5809584
485464220,51.2271893,10.5780764
485464221,51.21116,10.5799195
485464223,51.2201653,10.5838272
485464224,51.226963,10.5831042
485464225,51.2283434,10.5792841
485464231,51.213229,10.5919203
485464232,51.2155614,10.5983653
485464234,51.2067912,10.5923179
485464235,51.2088688,10.6034716
485464238,51.2159488,10.5917611
485464241,51.2208918,10.5913786
485464243,51.2231349,10.5911366
485464246,51.2202066,10.5973989
485464248,51.2225214,10.5969604
485464255,51.2249013,10.5908228
485464261,51.2251269,10.5965166
485484926,51.2178388,10.5277232
485484928,51.220583,10.5373968
485484930,51.2204128,10.5344486
485484933,51.2192296,10.5305072
485484935,51.220014,10.5364595
485484938,51.2196219,10.5322434
485484940,51.2181061,10.535196
485484942,51.2188027,10.5311791
485485020,51.2117671,10.5341984
485485022,51.2057755,10.526333
485485025,51.2087213,10.5270799
485485027,51.2072725,10.5329103
485485028,51.204587,10.5297374
485485029,51.2038261,10.5250061
485485030,51.2061371,10.5234143
485485031,51.2016696,10.5246853
485485033,51.1989143,10.5585662
485485034,51.204208,10.5803848
485489192,51.2034043,10.4991654
485489193,51.2006777,10.4986037
485539875,51.2223242,10.5387739
485539876,51.2212952,10.5398011
485539893,51.236184,10.5207067
485539894,51.2431822,10.523862
485539895,51.2400395,10.5204414
485539914,51.2210386,10.5294671
485539915,51.2238561,10.5353971
485539916,51.2217622,10.5325477
485539917,51.2220147,10.5349288
485539918,51.222882,10.5358513
485539919,51.2259877,10.5187086
485539920,51.2361523,10.525383
485539921,51.2326767,10.5204691
485539922,51.2342703,10.5276924
485539923,51.2250742,10.5288783
485539924,51.2295475,10.5191045
485539925,51.2379561,10.5322477
485539926,51.2399008,10.5271956
485539927,51.2284916,10.5263465
485539928,51.2319247,10.5278574
485539929,51.2422988,10.5159116
485539930,51.2339588,10.5144588
485539931,51.2366395,10.516208
485539932,51.2403245,10.5108811
485539933,51.2329971,10.5177811
485539934,51.2311953,10.5073466
485539940,51.2400543,10.5034841
485539941,51.2404414,10.5057908
485539942,51.2421194,10.4982236
485539943,51.239475,10.497963
485539944,51.2342134,10.4991099
485539945,51.2369369,10.5028204
485539946,51.2362325,10.5052724
485539948,51.2330948,10.4867093
485539949,51.2418368,10.4907118
485539950,51.2362681,10.4890131
485539951,51.2381365,10.4895608
485539952,51.229054,10.4913994
485539959,51.216044,10.4907186
485539960,51.2213328,10.4843015
485539961,51.22017,10.489598
485539962,51.2255983,10.485983
485539963,51.2260038,10.4789733
485562271,51.2303087,10.5397612
485562272,51.2394944,10.5382125
485562273,51.2348752,10.5395697
485562274,51.2308774,10.5375296
485562275,51.2325037,10.5383635
485562276,51.2351854,10.5364023
485562277,51.2303507,10.5363824
485562283,51.2408173,10.5460084
485562284,51.234558,10.5452197
485562285,51.2454908,10.5454535
485562286,51.2501444,10.5420731
485562287,51.2436915,10.5535398
485562288,51.243131,10.5509263
485562289,51.2406457,10.5544289
485562290,51.2315389,10.5735146
485562291,51.2342309,10.5567117
485562292,51.2353547,10.5729401
485562294,51.2423716,10.5636346
485562295,51.2484051,10.5633241
485562296,51.2489882,10.5640934
485562298,51.2494839,10.5583898
485562299,51.2451631,10.5593351
485562301,51.244203,10.5713876
485562302,51.2419353,10.5707251
485562303,51.2478229,10.574296
485562304,51.2446846,10.5739735
485562305,51.2487373,10.5712221
485562307,51.2348551,10.5811592
485562308,51.2340189,10.580516
485562309,51.2375629,10.5787012
485562310,51.2393251,10.5795268
485562311,51.2363929,10.57711
485562313,51.2506449,10.5740478
485562314,51.2534776,10.5730719
485562315,51.2536011,10.5851272
485562316,51.2418396,10.5855296
485562317,51.2381662,10.5846935
485562318,51.2382748,10.588158
485562320,51.2506403,10.5805505
485562329,51.2461725,10.5961811
485628915,51.2617851,10.5245483
485629009,51.2486097,10.5502423
485629010,51.2542756,10.5537954
485642342,51.2726362,10.5437816
485642343,51.273067,10.5371838
485642344,51.2731168,10.538982
485642345,51.2767903,10.540819
485642346,51.2754804,10.5389334
485642347,51.2693989,10.5334305
485642348,51.2730658,10.5322784
485642349,51.2759426,10.5326066
485642351,51.2677597,10.541689
485642352,51.2647033,10.5407711
485642353,51.2649662,10.5339376
485642354,51.2630874,10.5373606
485642355,51.2664636,10.5351583
485642356,51.2613335,10.537351
485642357,51.2683371,10.5484888
485642358,51.263939,10.5493237
485642359,51.2636708,10.5446937
485642360,51.261534,10.5492526
485642361,51.2661587,10.548218
485646656,51.2552765,10.5198853
485646657,51.2576527,10.5171146
485646658,51.2553744,10.5137481
485646660,51.2743645,10.5141559
485646661,51.2694368,10.5207543
485646662,51.2710414,10.5224104
485646663,51.2752028,10.516924
485646664,51.2702517,10.5165152
485646665,51.2745233,10.5237255
485646666,51.2662739,10.5155108
485646667,51.2661188,10.5210779
485646668,51.2685948,10.5259493
485646669,51.2667137,10.5261114
485651102,51.2625553,10.498895
485651104,51.2596654,10.4979475
485651105,51.2584811,10.5079023
485651107,51.2670093,10.5082472
485651109,51.256933,10.5079078
485651111,51.267164,10.5099705
485651112,51.2554255,10.5079263
485651114,51.2616461,10.5097968
485651116,51.2649846,10.5097684
485651117,51.2554831,10.501611
485651119,51.2632691,10.5064363
485651121,51.2585793,10.5017917
485651123,51.2616589,10.5064371
485651125,51.2600614,10.5078979
485651126,51.2650189,10.5064348
485651128,51.2625179,10.5029048
485651130,51.2632507,10.5097856
485711234,51.2654317,10.4718654
485711235,51.2658362,10.4686155
485711236,51.2701062,10.4748083
485711237,51.2703781,10.4776061
485711238,51.2679732,10.4775275
485711239,51.2631341,10.4752055
485711240,51.2637242,10.4728448
485711241,51.2613791,10.4746379
485711244,51.2568307,10.4763839
485711245,51.2616357,10.4770938
485711246,51.2647952,10.4773595
485711248,51.2557295,10.4786682
485711249,51.2520413,10.4776264
485711250,51.2599302,10.4804945
485711253,51.2645789,10.4814571
485711254,51.262524,10.4834242
485711255,51.267044,10.4830993
485711256,51.2695283,10.4835498
485711257,51.270459,10.4864713
485711258,51.2756533,10.48256
485711269,51.2749923,10.5087277
485711270,51.2759207,10.5013355
485711271,51.2763861,10.5088503
485711272,51.2747236,10.5035563
485711304,51.2709386,10.4895375
485711309,51.2673612,10.4861945
485711310,51.2625953,10.485176
485711311,51.2683976,10.4904454
485712137,51.2034345,10.5957243
485817303,51.2386104,10.4811253
485817307,51.249581,10.4724889
485817309,51.249531,10.4686848
485817324,51.2430969,10.4700648
485817328,51.2444364,10.4698922
485817331,51.2484872,10.4723482
485817337,51.2425759,10.4793538
485817399,51.2493391,10.4878702
485817409,51.2445532,10.485921
485817414,51.2459634,10.4779598
485817417,51.2472853,10.4776358
485817422,51.2278117,10.5458427
485817424,51.2276705,10.5471404
485817433,51.2282413,10.5401373
485817435,51.2273413,10.5406603
485817436,51.2284752,10.5451508
485817437,51.2267028,10.5403842
485817438,51.2289747,10.5442476
485817439,51.2277119,10.5416899
485817442,51.2242271,10.5413358
485817443,51.2242762,10.5429741
485833942,51.1848702,10.5005268
485833943,51.1884933,10.4994667
485833944,51.1849944,10.5026012
485833945,51.1893697,10.5008749
485833947,51.1968083,10.4899688
485833948,51.1853795,10.5099488
485833949,51.1927685,10.5049417
485833950,51.1858458,10.5074332
485833951,51.1931903,10.5013813
485833952,51.1963239,10.4870298
485859259,51.1621854,10.5048881
485859260,51.1606635,10.5061261
485859261,51.1604533,10.5047515
485859262,51.1611257,10.5100687
485859263,51.160562,10.5054381
485859272,51.1811453,10.4982739
485859273,51.1657385,10.5003436
485859274,51.1749187,10.4899533
485859280,51.1761731,10.50464
485859282,51.1694549,10.5056058
485859284,51.180491,10.5031363
485859285,51.1792929,10.5013068
485859287,51.1655575,10.5083088
485859288,51.1667978,10.5093709
485859291,51.1652656,10.5187576
485859293,51.1669254,10.5233434
485859294,51.1663899,10.5215427
485859297,51.1639962,10.5198792
485859299,51.1648754,10.522225
485859304,51.1765663,10.5122664
485859307,51.1712891,10.5150055
485859309,51.1684351,10.512951
485859311,51.168855,10.5127943
485859312,51.1679479,10.5131785
485859315,51.1768356,10.5113835
485859318,51.176987,10.5084326
485859320,51.1727348,10.5232278
485859323,51.1682128,10.528402
485859326,51.1681521,10.529912
485859328,51.1739887,10.5263184
485859332,51.1809227,10.5240334
485859363,51.1690732,10.5127273
485859365,51.174182,10.5106335
485859366,51.1768684,10.5142501
485859368,51.17737,10.5171966
485859371,51.1801534,10.5117836
485859379,51.193093,10.5189815
485859382,51.1898827,10.5169771
485859385,51.1899643,10.5229123
485859388,51.1878279,10.513964
485917548,51.1708558,10.4763638
485917549,51.1743814,10.474806
485917550,51.1681567,10.4865416
485917566,51.1833242,10.4775348
485917567,51.1816695,10.4734855
485917570,51.1729548,10.4646519
485917571,51.1700675,10.4645541
485917572,51.1674491,10.4481148
485917574,51.1783812,10.4691122
485917576,51.1716072,10.4500071
485917579,51.1773246,10.4519846
485917586,51.1918421,10.4617004
485917587,51.188626,10.4573619
485917588,51.182086,10.4585828
485917589,51.1903045,10.4774479
485917590,51.1901685,10.4719419
485917592,51.1866341,10.469011
485917593,51.1907199,10.459667
485917594,51.1855541,10.4750425
485917595,51.1941447,10.4589862
485917597,51.1928248,10.4633405
485917598,51.1855727,10.4557737
485917599,51.1928716,10.4563399
485917600,51.18704,10.4770885
485917609,51.1869996,10.4881003
485917610,51.1871039,10.4980918
485917611,51.1823844,10.4868268
485917612,51.1869374,10.4804832
485917613,51.1836006,10.4955849
485917614,51.1901927,10.4871835
485917615,51.1910805,10.4831871
485917617,51.1892203,10.4876868
485917619,51.191933,10.4894926
485917620,51.1929231,10.4921988
486011878,51.1646397,10.3909753
486011879,51.1666173,10.3866505
486011880,51.1676295,10.39334
486011881,51.1685732,10.3883211
486011882,51.1672571,10.3899859
486011913,51.1937508,10.4260349
486011914,51.1904332,10.4133762
486011915,51.1966074,10.4177069
486011916,51.1903272,10.4222364
486011917,51.1935159,10.419657
486011918,51.1971871,10.4244516
486011919,51.1928514,10.4138506
486011921,51.1943371,10.4145508
486011922,51.1633027,10.4147928
486011923,51.1623142,10.4166317
486011924,51.1620142,10.413458
486011925,51.1617397,10.4119865
486011926,51.1619319,10.4142
486011927,51.1742826,10.4117411
486011928,51.1788511,10.4118036
486011929,51.1754753,10.4143707
486011930,51.1792544,10.4157702
486011932,51.1815522,10.4135131
486011933,51.1750365,10.4175805
486011934,51.1671521,10.4119576
486011935,51.1706858,10.410461
486011936,51.1688072,10.411129
486011937,51.1663751,10.4135549
486011938,51.1672498,10.4099739
486011939,51.1724064,10.413966
486011941,51.1699349,10.4270955
486011943,51.1703423,10.4211579
486011944,51.1693363,10.4309357
486011945,51.1707966,10.4303216
486011946,51.1715889,10.426884
486011947,51.1691659,10.4398297
486011948,51.1698317,10.4368502
486011949,51.170139,10.4401207
486011953,51.1887777,10.4387277
486011954,51.1800486,10.436414
486011955,51.1772553,10.4294769
486011956,51.1908013,10.4302374
486011957,51.1883249,10.4283236
486011958,51.1815421,10.4281893
486011960,51.187543,10.4327612
486011961,51.184707,10.4387649
486011962,51.1953038,10.441618
486011963,51.1972938,10.4411286
486011964,51.1937918,10.4385117
486011966,51.1923696,10.432071
486011967,51.1955663,10.4331798
486011969,51.1947297,10.4524785
486011970,51.194381,10.4493231
486011971,51.193015,10.4515778
486058389,51.1571519,10.4084188
486058418,51.1513708,10.3908195
486058426,51.1544456,10.399094
486058428,51.1513087,10.3995364
486058429,51.1524168,10.3972773
486058431,51.1534342,10.4022428
486058434,51.1538,10.4096894
486058435,51.1509554,10.4073948
486058436,51.1530271,10.4145159
486058438,51.1527747,10.4151019
486058439,51.1527474,10.4124234
486058440,51.156879,10.4172994
486058441,51.1590053,10.416819
486058442,51.1539836,10.4190778
486058443,51.1586017,10.4143701
486058444,51.157072,10.4194675
486058446,51.1581525,10.4118069
486058447,51.1551574,10.4180009
486058448,51.1568743,10.4159757
486058449,51.1592143,10.4193388
486058450,51.1565373,10.4128643
486058455,51.1585244,10.4052803
486058456,51.1540823,10.3955176
486058457,51.1612837,10.4052846
486058458,51.1634541,10.3988041
486058459,51.1592395,10.4082943
486058460,51.1581816,10.4034538
486058461,51.1593714,10.3994909
486058462,51.1600934,10.3962507
486058464,51.1621657,10.401852
486058465,51.1616019,10.4070673
486058466,51.1565302,10.398029
486058467,51.1579,10.3981206
486058468,51.1553952,10.3983014
486058469,51.1602738,10.4069017
486058470,51.1564678,10.4006989
486058472,51.1579304,10.4027057
486058473,51.1607698,10.4010815
486058476,51.1657994,10.3997223
486058477,51.1671981,10.4067903
486058478,51.1653568,10.4076921
486058479,51.1641328,10.4065715
486058481,51.1653972,10.4056819
486058482,51.1708938,10.3994421
486058483,51.1686311,10.3972371
486058484,51.1690795,10.4032291
486058485,51.167626,10.4025106
486095346,51.1627381,10.4239645
486095347,51.1618657,10.4227548
486095349,51.1538454,10.4295611
486095350,51.1514458,10.4231952
486095351,51.1548328,10.4253889
486095353,51.1592893,10.421144
486095355,51.1555846,10.4287303
486095358,51.1535951,10.4241448
486095360,51.1566158,10.4263428
486095363,51.161383,10.4283519
486095366,51.1629533,10.4276045
486095368,51.1606067,10.4262448
486095371,51.1595207,10.4277968
486095374,51.1477372,10.4109944
486095394,51.1468617,10.4054096
486095397,51.1458159,10.400336
486095400,51.1441674,10.3988398
486095402,51.1487271,10.3960953
486095405,51.1488744,10.402933
486277342,51.1540885,10.4822978
486277343,51.1547151,10.4698345
486277344,51.1545771,10.4541071
486277345,51.1553137,10.4586763
486277346,51.1531743,10.4538671
486277350,51.1490899,10.453418
486277357,51.1416922,10.4332094
486277361,51.1471696,10.4323178
486277362,51.1498647,10.4240419
486277363,51.1501475,10.4318747
486277364,51.1565105,10.4386196
486277365,51.1571852,10.438542
486277366,51.1585717,10.4338369
486277367,51.1585363,10.4383246
486277368,51.153312,10.4366793
486282961,51.1639917,10.490158
486282962,51.1579476,10.4870361
486282965,51.1593861,10.4712578
486282966,51.1665784,10.468327
486282967,51.1621284,10.4678761
486309695,51.1268704,10.4846083
486309696,51.1275481,10.4845987
486309697,51.1268361,10.4854732
486309699,51.124991,10.4839823
486309708,51.1286698,10.474869
486309709,51.1301137,10.4776832
486309710,51.1394565,10.4723402
486309711,51.1348408,10.4751263
486309712,51.1462244,10.4840112
486309714,51.137708,10.4871236
486309715,51.1553598,10.4929796
486309716,51.1463853,10.4965194
486309719,51.1572087,10.5083424
486309721,51.1601067,10.5254897
486318845,51.1341944,10.4960235
486318853,51.1405499,10.5010343
486725559,51.1813798,10.445165
486725560,51.1893553,10.4453313
486725561,51.1897076,10.4497565
486725583,51.1852126,10.4114445
486725585,51.1875752,10.4140384
486725587,51.1847894,10.4058459
486725589,51.1887048,10.4039592
486725590,51.1866101,10.4023081
486725591,51.1883832,10.3966889
486725596,51.1935471,10.405785
486725597,51.1903119,10.3977214
486725598,51.1904528,10.4037107
486725602,51.195185,10.3968882
486725603,51.1956964,10.411999
486725604,51.1965248,10.4017618
486725605,51.1965208,10.4151736
486725606,51.196166,10.4074975
486725608,51.1989809,10.3989122
486725609,51.2019511,10.4119568
486725610,51.2014111,10.4090898
486725611,51.2051491,10.4107004
486725612,51.2038036,10.4055816
486725613,51.2047647,10.4081577
486725614,51.205298,10.3993025
486725615,51.2034595,10.4027831
487022005,51.1599614,10.500298
487030455,51.1226112,10.5080868
487030456,51.1226842,10.503109
487030457,51.1230654,10.5060369
487030458,51.1235176,10.5082356
487030464,51.1245669,10.494137
487101541,51.1501857,10.5567263
487101542,51.1497131,10.5559277
487101543,51.1493047,10.5531308
487101546,51.1482775,10.5456201
487101549,51.1539554,10.5311998
487101550,51.1499855,10.5105722
487101551,51.1414361,10.5158651
487101552,51.1452249,10.5135385
487101553,51.1444709,10.5338591
487101554,51.148915,10.5352384
487101557,51.1409865,10.5403152
487101558,51.1345531,10.522425
487101563,51.135777,10.5096017
487101564,51.1328494,10.5083372
487101565,51.1330038,10.5068653
487101567,51.1293575,10.5097118
487114741,51.1308819,10.5732822
487114742,51.1273471,10.5774974
487114745,51.1263922,10.5712811
487114746,51.1260233,10.5500517
487114750,51.1222078,10.5532992
487114751,51.1333971,10.5520697
487114752,51.1364455,10.5379678
487114753,51.1398458,10.5536245
487114754,51.1385303,10.5474582
487114757,51.1397484,10.5590588
487114758,51.1420499,10.5564013
487366749,51.2150397,10.33139
487386143,51.1196105,10.5980398
487388848,51.2153409,10.3430492
487388851,51.2118459,10.3399669
487527525,51.2137601,10.3599505
487527534,51.2158306,10.3595196
487527541,51.2181045,10.3557535
487527543,51.2113987,10.3519254
487527547,51.215778,10.3498775
487715304,51.147839,10.5739629
487715306,51.1478766,10.5748165
487715320,51.1558354,10.5627313
487715337,51.1553172,10.5779855
487715341,51.1511279,10.5944816
487715379,51.1384247,10.5958195
487715382,51.1396219,10.5959888
487715405,51.1379,10.6079681
487715406,51.134958,10.5888137
487715407,51.1368934,10.577087
487715409,51.1372133,10.5676707
487715411,51.1340687,10.5905589
487715412,51.1291044,10.5920544
487715415,51.1276872,10.5986413
487715416,51.1236868,10.5856938
487837573,51.2084488,10.3355883
487837576,51.2048109,10.334617
487837577,51.2036781,10.3344188
487837580,51.2075866,10.3327552
487837582,51.2065339,10.3303004
487837583,51.2068416,10.3291534
487837584,51.2047474,10.3242641
487837585,51.203451,10.3261625
488110646,51.2235261,10.3637787
488110660,51.2314882,10.3635672
488110676,51.23398,10.3605711
488110678,51.2294211,10.3561282
488110687,51.2308867,10.353605
488110692,51.228981,10.3459182
488554428,51.2209189,10.3836482
488554437,51.2190586,10.3925311
488554463,51.2137664,10.3873831
488554467,51.2112336,10.3857753
488554470,51.2098169,10.3901409
490206854,51.2197576,10.4219079
490206857,51.2182685,10.4131549
490206871,51.2210952,10.4162009
490206872,51.220071,10.4060467
490206882,51.2224106,10.4038107
491676346,51.2202017,10.4259381
509271400,51.2215567,10.3534381
517746770,51.2245317,10.4726089
517746791,51.2234088,10.4679019
517753282,51.2854066,10.3967842
517753283,51.2859718,10.397911
551919461,51.2510831,10.570202
551919482,51.2511534,10.5856294
551919483,51.2496901,10.5856391
551919486,51.2487924,10.5856151
573476115,51.1663722,10.4458066
573476117,51.1625687,10.4455699
573476120,51.1639296,10.4499383
573476129,51.1632076,10.4446603
605881237,51.1438189,10.5858786
605889005,51.1499474,10.5833179
647004885,51.2360535,10.4631658
648004010,51.3006859,10.3910478
648004015,51.2972769,10.3894476
648004022,51.2969102,10.3939638
648004025,51.3035124,10.4017131
648004026,51.3036746,10.3989886
649097458,51.2994167,10.405933
649097461,51.2969354,10.4024051
649097468,51.2957573,10.3987264
654257874,51.2613079,10.4578116
654257877,51.2604659,10.457581
655223738,51.2984762,10.452774
655223740,51.2990617,10.4467776
655314847,51.2963991,10.4547613
655314851,51.2963472,10.4611653
655314859,51.2940642,10.473708
655573024,51.2878162,10.448427
655573033,51.2902654,10.4498075
655573082,51.3001288,10.4436333
655573084,51.2966688,10.4421728
655573090,51.3000694,10.437743
655573116,51.300693,10.4403669
655573184,51.2928383,10.4689655
655573187,51.2925685,10.4571542
655619106,51.3014038,10.4328549
655619119,51.2948041,10.4304777
655862394,51.3038831,10.4277198
655862411,51.2979848,10.4252363
655862430,51.3009489,10.4213289
655862433,51.3009158,10.4181783
655862449,51.2944335,10.4215194
655862452,51.2986029,10.427787
655863375,51.2898283,10.4284852
656160985,51.2885208,10.4509052
656161049,51.2888897,10.4558197
656161053,51.2891709,10.462514
656161058,51.2862449,10.4625826
656161064,51.285393,10.4676705
656428021,51.2885193,10.4694834
656428033,51.2840252,10.4713635
656428037,51.2888718,10.4723909
656466740,51.2823378,10.47711
656466749,51.2861441,10.4777111
656466792,51.2800148,10.4808906
656466795,51.2837482,10.4826974
656488699,51.2770036,10.4811481
