5.194935247331193750e+03,1.489418579159360888e+04
5.252213671257685746e+03,7.581472179322521697e+03
5.457673369592696872e+03,7.141088517119342214e+02
4.221755650977920595e+03,9.225443788119398960e+03
5.629431248698550917e+03,1.666581660292985134e+03
1.674944207478111275e+04,1.069931347865571843e+04
1.872943640337376564e+04,1.463129129220733739e+04
5.704689801120101947e+03,1.268921107554552873e+04
1.504122139240652905e+04,4.583025002784022035e+03
1.118129224487191641e+04,2.754191484766188580e+00
9.567045233313636345e+03,1.790630917012173813e+04
1.366276620380928398e+04,1.267739705150498412e+04
5.647520141193429026e+02,1.137799082637251922e+04
1.805998530726832178e+04,5.895277426804528659e+03
1.131826083386388200e+04,1.218244961107072959e+04
7.558598980022079559e+03,1.983345836662146030e+04
1.947857101385755232e+04,6.667210771479710274e+03
9.780236388470120801e+02,1.907739636976604743e+04
6.448203429261667225e+03,6.194660685933011337e+03
7.235580030598010126e+03,1.830930843338589330e+04
6.157424873579708446e+02,1.038690422796119128e+04
8.999496907792416096e+03,1.305713331297258037e+03
9.224446478390686025e+03,1.093963961208510409e+04
1.136268260746090345e+04,7.072616011225934017e+03
6.556460448786771849e+03,1.528390470963438747e+04
1.755628383192224874e+03,8.112062292797195369e+03
1.916242581863041323e+03,1.935867010395370380e+04
1.714075633758378535e+04,1.841398236469327094e+04
1.520624224123291242e+04,1.116419510479229757e+04
1.188254981992627108e+04,1.515458058702966628e+04
1.474804121363170998e+04,9.613965559666743502e+03
1.457692879195919340e+04,1.407276461118827137e+04
1.298748789376554305e+04,8.751109885589658006e+03
4.321661211630956132e+03,1.180026148798096074e+04
4.419680753349022780e+03,1.471799341635442943e+04
1.534729386520229673e+04,1.865434188942671972e+04
1.968474029503430575e+04,1.379479188051034907e+04
1.477408222568308338e+04,1.374280426095636903e+04
7.461985322419522163e+03,1.847656683463457739e+04
6.314003031194217328e+03,1.327924941669708460e+04
9.381438183410353304e+03,3.508409797538223302e+03
8.907688362065804540e+03,9.700173921547953796e+03
1.809804668170297009e+04,1.096947180517621200e+04
6.997767556995657287e+03,3.688933895387154280e+03
4.633785092869060463e+03,1.377665092518030542e+04
7.779933482797825491e+03,1.137069028337864620e+04
1.487112297101236800e+04,5.647549857218116813e+03
7.348675332338201770e+03,8.596255744216352468e+03
7.933818555962337086e+03,3.734110975185300958e+03
9.852352295804055757e+03,4.046317914936399120e+03
1.700516050505000385e+04,1.049044030374446993e+04
7.737263204029926783e+03,1.871467225619516466e+04
7.629455337826447249e+03,5.603463486324810674e+02
1.762042131958817117e+04,1.571739570174627806e+04
1.659181521573470309e+04,8.596220702022234036e+03
9.928766076124462415e+03,1.859813464186438068e+04
4.625753153259189276e+03,8.005176987315691804e+03
1.886077259748783945e+03,2.281578355844970929e-01
1.783958333446886172e+04,1.718167622781886894e+04
7.198357298805051869e+03,1.666744082057520700e+03
1.962792005677205088e+04,1.043579377629948567e+03
5.826165609397562548e+03,2.083240091412088532e+03
1.864947997539225253e+04,1.192055679794825664e+03
1.156054901266476736e+04,1.150274216789008824e+04
6.666767909333098032e+03,9.728265029372660138e+03
1.375619029571023020e+04,1.354622444980452747e+04
1.248400891659991976e+04,1.780222550399190004e+04
2.979961463351612565e+03,1.771123267685119936e+04
1.215099704183574067e+04,3.066592195938580062e+03
3.554882039116280339e+03,3.955995312567497422e+03
8.765522320975764160e+03,8.270059213625499979e+03
6.440043145208828719e+02,1.880626310544860462e+04
1.431334384494832375e+04,1.095556566110116910e+04
1.002737607059143374e+04,9.352131572282341949e+03
1.278910576649569339e+04,1.368823473872867908e+04
8.062286527742415274e+03,1.277715216408814740e+04
1.934315010621972397e+04,6.499300046122951244e+03
1.280398721768194628e+04,1.184116882281931612e+04
1.403926138683606769e+04,3.191473936360975586e+03
1.112274173864992190e+04,1.591139237278362771e+03
5.574502171227957660e+03,7.485739018366843993e+02
4.998287397418672299e+03,1.343137895310285421e+04
1.561831718229042417e+04,1.231517449049557763e+04
1.761384466278970194e+03,7.311277252423020627e+02
1.562355717473961522e+04,4.905405759073546506e+03
1.056855174595282369e+04,1.540418024558611933e+03
4.616837765512200349e+03,1.228184584623081173e+04
1.434034498901387633e+04,1.977771801200943810e+04
1.815295731281907865e+04,5.914070847425685315e+03
8.500522124315539259e+03,1.066468898137214092e+04
1.305802369815652492e+04,6.057077410702449015e+03
1.666765105168885566e+04,5.397301558117317654e+03
1.222236066809143449e+04,1.759439245229077414e+03
1.199625055126969301e+03,3.024555236968777990e+03
1.368729687897590884e+04,4.034786286671152538e+03
1.188005254489343770e+03,1.064574343533771571e+04
1.915286709957850690e+04,1.652961987233158288e+04
1.920374666533033815e+04,7.617678937655696245e+03
1.928962285128394433e+04,1.780198877394630108e+04
1.870544342830591631e+04,1.571072968073355878e+04
6.514016028945417020e+03,1.934408654897069209e+04
1.429240538917338745e+04,8.930966876331494859e+03
4.244374735838878223e+03,1.401072752175438472e+04
1.191657415102182995e+03,1.827835306384208889e+04
1.760085058758134983e+04,6.323856547216010995e+02
1.831417356078735975e+04,1.764957094802925712e+04
1.983434832912973070e+04,5.875591110109609872e+03
1.186325891330884588e+04,4.902521015229331169e+03
1.312156798026034039e+03,1.296035547602812767e+04
1.884903406677408930e+04,2.226149379283000144e+03
1.510655378815484801e+04,1.688745983267897827e+04
1.702273697814263141e+04,1.293885846455299361e+04
1.235605214244799936e+04,1.488497969090238939e+03
9.259136609537230470e+03,1.862997961522929108e+04
1.855513960028770816e+04,8.600394836385852614e+03
1.699416817802381775e+04,4.679325558344527053e+03
1.085673249667110213e+04,8.530227800055341504e+03
2.253258228724699165e+03,4.275724399599607750e+03
1.039616599153370589e+04,1.869452208796938794e+04
1.572930376102427545e+04,4.424025808408054218e+03
1.702888541087785825e+03,1.340352126069141741e+04
3.433156770508567661e+03,4.846091249943784533e+03
1.486009372592604996e+04,1.390642719310320354e+04
1.570396518909635597e+04,1.951984129126248808e+04
1.271843123300851403e+04,7.697588216590634147e+03
4.383631658507203610e+03,1.541595500683007413e+04
1.163382380570796158e+04,6.432998306133619053e+02
5.481979243434151613e+03,7.130414435469978116e+02
1.768426732355828790e+04,3.767363967923784912e+03
1.365737470311070183e+03,1.451688271348296075e+04
4.635111950151773272e+03,2.214154613817129757e+03
1.197904396777782495e+04,6.084801637542016579e+03
1.834996782514978622e+04,4.136498529872443214e+03
1.387624356811020698e+04,1.442172495706106019e+04
1.225641460491093312e+04,1.224241063351401317e+04
1.948418888155480090e+04,4.754039181801301311e+03
1.272005550273257177e+04,1.019919208262269876e+03
1.305186193458340495e+04,1.403399186437358912e+04
4.071419012955521794e+03,4.749487959820841638e+02
1.412759280462671995e+04,1.706104407910651207e+04
3.332365436096065423e+03,1.434687931169247531e+04
8.910922748005856192e+03,1.200683376260383193e+04
1.582158906392232529e+04,3.945401399588617096e+03
4.818317077337174851e+03,1.548994681260733614e+03
1.041878123409052751e+04,6.116946633621200817e+03
3.978535352517591491e+03,5.838098963515582909e+03
3.509751508012182057e+02,1.063074663262356262e+04
1.642173092118014392e+04,7.074573303453650624e+03
1.312804451286296353e+04,1.915544907709668041e+04
1.632109311394073666e+04,4.745515514266518039e+03
1.042286534868804665e+04,1.622975857345594159e+04
3.090251672742238952e+03,9.901530047795054998e+03
5.519834239941674241e+03,6.092791611095962253e+03
8.579205468679061596e+03,4.529516147268191162e+03
5.881124856203577110e+03,2.487839966111293961e+03
1.724608311259025504e+04,2.040542988078824010e+03
3.914620070590508931e+03,1.881517999897373102e+03
9.391954046918075619e+03,4.872775285989035183e+03
1.739621438487712794e+03,7.123606894039819963e+03
7.896770756648061251e+03,7.909115970194029615e+03
1.693494441372782967e+04,8.706474033618667818e+03
1.283978685515434336e+04,8.624684377269051765e+03
1.080254036918582824e+04,5.608336634492281519e+03
3.972412060699108679e+03,4.033332151361042179e+03
2.929960484947242549e+03,1.750296819566377167e+02
7.976311794132419891e+03,5.605413985957487967e+03
1.383854702772035853e+04,9.176592017269202188e+03
1.097781777668585164e+04,9.304432411991254412e+03
1.053461064079187236e+04,1.162429560840295562e+04
1.986098653368983651e+04,4.080136346324132319e+03
1.357824434943114284e+04,3.669143092196664838e+03
1.870814317052119804e+04,1.216929027684638459e+04
5.442856012827013501e+02,6.557329998026779322e+03
4.896393949262598653e+03,1.929738638688960418e+04
3.715686281426284950e+03,1.689024700359142983e+01
1.175194670821450200e+04,3.342704674681960114e+03
1.904879216876699866e+04,5.561108301811987985e+03
3.146636237556122069e+03,1.806568540360283077e+04
6.206836970305458635e+03,4.750551314219830601e+03
1.371627942010556217e+04,1.127098108374249750e+04
1.990533110554813538e+04,1.898050895125305033e+04
1.246065268581171040e+04,9.955911949055540390e+03
1.311516700915048932e+04,1.932933367436772460e+04
4.133418789615669994e+03,1.876084055330380579e+04
1.331956430992688365e+04,1.222213703651998367e+04
3.848841048236912684e+03,3.760696556666831384e+03
9.902151527692933087e+03,1.110737475820218788e+04
5.188005835878366270e+03,6.494724809983976229e+03
1.487546829962136144e+04,1.027359983634166201e+04
6.940331201676718820e+02,1.710601593145049992e+04
4.190029681271771551e+03,4.155521037626123871e+03
1.063288964508920435e+04,8.260616438421287967e+03
1.950582389193804192e+04,1.335185257595112125e+04
7.095011975022908700e+03,1.496262394640657112e+04
5.016342453649460367e+03,9.085591366013979496e+03
7.165372206271936193e+03,3.093049468431694550e+03
5.481364205547120946e+03,1.767128614410288719e+04
1.388150283943375689e+04,1.774912185776759725e+04
9.028437500884303518e+03,1.104848033263365141e+04
7.424155960850442852e+02,6.237891524596026102e+03
1.203513744675065755e+04,6.126783136354061753e+03
1.658037270334781351e+04,1.295065283093566723e+04
5.297393524077784605e+03,1.357872849341700203e+04
3.649066571556065355e+03,5.495088791686648619e+03
2.786109271037406870e+03,8.872913655194388411e+03
1.414846361677902496e+04,4.146474707487435580e+02
2.858409999122131012e+03,1.111196211460545601e+04
1.132903868011448685e+04,1.241131522274274539e+04
1.053414693548320611e+04,1.708114764125448710e+04
1.778234569100243243e+04,1.152862944853818954e+04
2.102309752804436357e+03,1.363040855123129222e+04
1.656602277997443525e+04,9.222376202815472425e+03
2.816595512729613802e+03,1.462829916307355461e+03
1.807913198845033185e+04,1.114114181977808948e+04
4.665056413106653963e+03,5.093258486074902976e+03
3.813319859737065599e+03,1.333229244375954113e+04
1.425308371141777752e+04,1.799956427427722156e+04
1.806419634507969386e+04,1.852830009673407767e+04
7.535246523663887274e+03,1.028144137362810216e+04
2.505398580428486071e+02,1.672091687089626066e+04
6.700141453531638035e+03,3.855785312654935524e+02
3.422260484790107057e+03,1.518451498472524008e+03
6.236336530209069679e+03,7.739288585353599046e+03
1.325869188188978114e+04,8.529903280715365327e+03
1.305873676234230516e+04,1.934940257539362574e+04
9.616917143243235842e+03,1.036087021890941105e+04
1.921534281196214215e+04,4.459085536449365463e+03
1.765791707938209220e+04,1.830898087101355486e+04
9.390051613710471429e+03,1.077329062260845421e+04
1.465433925631231250e+04,2.874754000148287560e+03
1.035465104126297956e+04,4.005409497190754792e+03
2.338144153364827162e+03,1.357253538106597080e+04
4.852442631597708896e+03,1.982952806856428424e+03
7.122296132751266668e+03,1.993001624072164486e+04
1.098418075192609285e+04,3.331437835083055234e+03
2.506361958271048479e+03,1.814930499175889781e+04
9.514847202185179412e+03,7.892230893794398980e+03
9.360395620083356334e+03,1.571099461881539173e+04
7.710390818657819182e+03,1.345743348538112514e+04
1.062176375717754672e+04,7.498355570901464489e+03
5.890347489975915778e+03,1.248480121914150368e+04
1.984395914384239222e+04,3.267762014224391351e+03
1.722439526856000884e+04,7.533781286836873733e+03
6.828289939449357007e+03,2.689717389435437781e+03
1.645212204940585798e+04,9.046667902887360469e+03
1.601502384959527990e+04,8.257298333309781810e+03
1.991128375442361721e+04,1.971212670858137426e+04
2.341933393434718710e+03,1.000937900281556540e+04
1.412133655343829014e+04,3.583492973475010785e+03
3.931308913910007504e+03,5.876947774042569108e+03
1.887013595035826802e+04,6.956341868437356425e+03
1.569701035827089072e+04,3.242015976263945731e+02
1.073997695720546290e+04,1.918775151401603807e+03
2.488838113396494464e+03,1.564468713077135544e+04
3.759549522462153163e+03,9.867066496014356744e+03
7.329347632777551553e+03,1.792168206777207160e+04
9.649642510874075015e+03,3.503894520671870850e+03
1.527940743766216110e+04,2.275835087137987102e+03
1.081825212751344407e+04,2.135263994918901176e+02
2.834815959709579829e+02,1.820285639008519138e+04
1.766270842519079451e+04,7.889892578858197339e+03
6.907181113621121767e+03,1.821143945499694382e+04
1.702832994225057337e+04,8.174379440185794920e+03
7.930361648284756484e+02,1.436576038050225634e+03
5.571187383853175561e+03,1.363573775653649318e+04
1.541358690644078342e+04,8.106721026712994899e+03
9.807837979894439968e+02,1.227305427411739402e+04
6.411222707658536820e+03,1.996326007712148930e+04
1.498176776349051943e+04,1.757787863331267363e+04
1.890201899349717132e+04,8.691712755260150516e+02
8.356038351976445483e+03,1.330051444766914028e+04
1.264042373589246381e+04,1.249355893819600351e+04
1.091803782714513545e+04,3.876325573395385163e+03
1.581017862469390275e+04,7.175971797075040740e+03
2.827371016931941085e+03,7.089887666171028286e+03
2.416227672131703457e+03,5.285358872942311791e+03
1.983754481444671183e+04,2.804371089452668457e+03
1.845005454599065342e+04,1.679175135670616510e+04
9.376041407999591684e+03,1.290719998901425788e+04
1.395813632720129135e+04,1.617694752956773073e+03
1.920571577344569596e+04,1.639426148619545347e+04
1.260362234962054936e+04,3.435150263159902693e+02
1.598177846971596227e+04,9.948978668848350935e+03
1.393656019057862795e+04,3.354818950478337683e+03
2.470024239905583727e+03,4.073787381875297797e+03
1.343093776653873283e+04,1.586540942030096267e+04
1.359501180277840149e+03,1.909686840187925554e+04
6.697996642457217604e+03,1.088205151173741251e+04
1.498353222896583975e+04,4.222310044606978408e+03
3.187470996353214559e+03,2.856876443464837394e+03
3.809167359822662888e+02,2.732369824248201894e+03
1.951365040432309252e+04,1.267321977413734749e+04
1.651987272985526215e+04,1.738946722902320471e+04
4.611346066902386156e+03,5.465291996939869023e+03
1.713900913896612474e+04,1.432199147556555363e+04
9.773434047324348285e+03,1.546986342361145216e+04
1.702664431785225679e+04,1.303076190503140651e+03
1.263883094723515205e+04,2.845482256742217942e+03
1.032179074204833341e+04,1.602764982091784805e+04
4.818665823205041306e+03,1.980890414214178600e+04
1.345041985689003195e+04,1.494292535376110209e+04
6.051176547593966461e+03,1.109171500344876449e+03
4.227546509159811649e+03,9.745281069665414179e+03
1.791884916107965546e+04,1.197231491816717244e+04
6.680715038077711142e+03,6.283337216662008359e+03
1.794210202519905579e+04,1.194318902932578385e+04
1.506398813446397435e+04,1.564081740483935027e+04
1.128533298933265542e+04,1.035123073694438790e+04
1.767487022465866539e+04,1.055812173116694248e+04
1.474143783862251667e+03,9.504835565509021762e+03
1.807101874733071963e+04,6.681831807062110784e+03
2.861849674850423071e+03,1.102704176602613916e+04
2.786564297166116376e+03,7.173680845766705261e+02
1.210376513540571068e+04,1.639925049159525088e+03
9.544554384236087571e+03,1.253338144053229371e+04
7.722443907907845642e+03,1.589559248770996783e+04
8.156042270448710951e+03,7.872065130985150972e+03
7.200982223887011060e+03,1.199273660105920317e+04
1.189287285913746746e+04,1.888417181309527223e+04
8.323032526248454815e+03,1.294379242134418064e+03
8.546294226570898900e+03,2.037877852431237898e+03
7.134418391674195846e+03,1.832848258137995435e+04
1.724192364350540083e+04,7.126715559028906682e+03
1.149108634829048015e+03,1.383318730849531130e+04
9.675255204100019910e+03,5.256688950969712550e+02
1.226210974192916001e+04,7.647800408437666192e+03
1.328194823720226123e+04,1.280883544282077855e+04
1.400040002939251463e+04,1.931238296983562759e+04
1.903151901030939189e+04,1.744702938865233227e+04
