1.466238029895602813e+04,9.085546291743567053e+03
1.598737297320702964e+04,6.888283057059996281e+03
1.742963548890313905e+04,1.489649228105208931e+04
1.177769858233584637e+04,1.110766720189045918e+04
1.579933496469541569e+04,1.877994114755080591e+04
8.973927160144121444e+03,6.861709258114235126e+03
6.818129195943367449e+03,1.485107283274646215e+04
1.240830923908684053e+04,2.360998577618418494e+03
1.828652850810257951e+04,6.264444482216984397e+03
1.874816543427567376e+04,7.970767722743355080e+03
5.790558731722488119e+03,7.067363485740554097e+03
1.065078680898571110e+04,1.889153964081724916e+04
2.473240673380399130e+03,1.417374006793592525e+04
4.730849900819926916e+03,6.452599063245980687e+03
1.406828440816391776e+04,1.881494609258937999e+04
4.511079964227722485e+03,7.944446463747763119e+03
7.666297914068433784e+03,1.205645377980645571e+04
6.100839241224573925e+03,8.196223307538341032e+03
1.113756094819928694e+04,1.620492901378864917e+04
1.906356752198949107e+04,5.842683472468665968e+03
1.424498365866329095e+03,1.726604524487783783e+04
1.448988823974022489e+04,2.963524896153224745e+03
1.410609890928590903e+04,6.104786921926596733e+03
1.216439533828303684e+04,8.244224026407191559e+03
4.207553228923590723e+03,1.825444160730856311e+04
7.302649552900062190e+03,8.402960860809738733e+03
1.447423195250637764e+04,1.795642008651572905e+04
7.168780049376632633e+03,9.107865562563683852e+03
1.794226669562646293e+03,1.545289951306578223e+04
1.207499379558776309e+04,1.119809895906287420e+04
1.489065211396742598e+04,1.424033015710471045e+04
4.891149910798681958e+03,3.811580279421975320e+03
1.745972541577883749e+04,1.464598407828743257e+04
1.994372950009105989e+04,8.461366746433073786e+03
1.126593152745346924e+04,8.169147162368765748e+03
1.652518604598537058e+04,1.656078601062039888e+04
5.019333143581991862e+03,1.805307448238950883e+03
4.005209265222753402e+03,2.902910187989668884e+03
3.006948429702873909e+03,1.227686617809299605e+04
7.204354091478555347e+03,1.731515451837989895e+04
6.650878671940694403e+03,9.531194616555078028e+03
8.551752896681586208e+03,1.182810204990556304e+04
2.455938431857902287e+03,6.595010090306008124e+02
7.744542366981812847e+03,1.785183618538365772e+04
5.031434568050940470e+03,3.791833002437063897e+03
4.144365881366218787e+02,9.352346117743885770e+03
6.634685639846095910e+03,1.749841255452107362e+04
6.105931915703131381e+03,1.033762146709254375e+04
1.920482902134410688e+04,1.586148022045057041e+04
5.766999971892772010e+03,7.827955514165316345e+03
1.351516745769081535e+04,1.490731872433715944e+04
1.917328063380429376e+04,1.718761621952724818e+04
5.388919886586109897e+03,1.602677570149009080e+04
3.663857322875174987e+02,5.662939255707877237e+03
1.188123666767894247e+04,1.181927024735423583e+04
1.723455942115014113e+04,1.553463244258252780e+04
1.743708563108918315e+04,5.154933981130844586e+03
1.744992955677080317e+04,1.179689244175421845e+04
1.898465410036425601e+04,1.335942075403044691e+04
3.107594987028752257e+03,7.459102713439100626e+03
2.503261157938048200e+03,5.942706130873340953e+03
1.328323997368646451e+04,1.602084110876655177e+04
5.835876241405717337e+03,3.837891851162738021e+03
1.784263375868126241e+04,2.031179708520231998e+03
1.690612013557903629e+04,1.854995125232852297e+04
5.016037045028399007e+03,2.280608340274139664e+03
2.494358099037175180e+03,1.171810765721495773e+04
3.111189959468208144e+03,1.514058548352609978e+04
1.687836239625758390e+04,1.594842945395500828e+04
1.035555294163086728e+04,4.562570921903707699e+01
7.736312180889615320e+02,9.845620741973963959e+03
4.129774712467466998e+03,1.396331195249306802e+04
5.073160090065000986e+03,5.732432104189628262e+03
1.705683457354588973e+04,1.452658948285442602e+04
8.458392247191932256e+03,8.650110346383955402e+03
1.967059044206586987e+04,7.212966283013571228e+03
9.831197925219959188e+02,1.189863179863827281e+04
1.951993756963325723e+04,7.619379432420658304e+03
8.800068304859141790e+03,8.759571720615978847e+03
1.844626273277153814e+04,1.505960334562485878e+04
1.103418576891958037e+04,1.034545380387283876e+04
1.621503962256835985e+04,8.861333998682588572e+03
1.433470013375350845e+03,1.050890570314311844e+04
1.879631316447625295e+03,1.684255261932716894e+04
9.188734519521996845e+03,5.043158376264597791e+03
6.269084291548432702e+03,1.015027392381067693e+04
3.103955778193956121e+02,2.701733247464168471e+03
1.970365269348597212e+04,1.780338447159689531e+04
1.148335791632718792e+04,1.201847043575006182e+03
4.794919915421090082e+03,6.907771428652888972e+03
1.097332508133900774e+04,1.934278027048510921e+04
8.019758118839148437e+02,1.585262165889682365e+04
3.409018678686495150e+03,1.496345579854045718e+04
1.533740683942046962e+04,5.566775243095094083e+03
1.093024177587878694e+04,7.386483747669183686e+03
1.865531147070864790e+02,1.700723771563687478e+04
1.169205918805027432e+04,1.870470540404245412e+03
8.554421288507493955e+03,1.639118899634193076e+04
1.393796278245049734e+03,6.594651315290787352e+03
4.147902390086921514e+03,1.599152170011175622e+04
1.531258021522304807e+04,5.749158951224065277e+03
8.476913087452818218e+03,4.534605563349229669e+03
3.241170180927974798e+03,6.450427674973458352e+02
1.192509040099937010e+04,4.183036185434611980e+03
5.563768685253214244e+03,1.134686881528823142e+04
3.595730078240453167e+03,1.671037308954206310e+04
1.098621155292855474e+04,1.491975194261697470e+04
3.607876433460672615e+03,1.939490061811504347e+04
3.461393278516939972e+03,1.025417254333522942e+04
3.870591366781457509e+03,3.675275252008431835e+03
1.832766423515414863e+04,1.290552796979617415e+04
1.709386051448224316e+04,1.322084316407590165e+02
1.806674477459587797e+04,5.711724125674711104e+03
1.546600316205128729e+04,1.361498190836693175e+04
9.501739561292260987e+03,1.600823582157093006e+04
5.646039810698178371e+03,3.484331561781481923e+03
5.879150009327498083e+03,1.734000073341438838e+04
7.126146661284533366e+03,2.410456878760389827e+03
4.972912304316301743e+03,7.193775598530378375e+03
6.145734713041634677e+03,1.211307456998361340e+04
1.126867820322609259e+04,2.378008229035402110e+03
1.523907019745973230e+04,1.387784853705617570e+04
1.659616263045507731e+04,1.281577439038416742e+04
1.829237610086926361e+04,1.810045458389135092e+04
8.493056936000713904e+03,1.104720550362217364e+04
5.505240772778507562e+03,1.770779940820184856e+04
1.716144704237473343e+04,9.753684661309260264e+03
2.963154207496052550e+03,1.824627273117689037e+04
2.700422081449898087e+03,3.327102850384731028e+03
1.516324168964001910e+04,9.839656474452660404e+03
4.624690857578817145e+02,1.356227668791389260e+04
1.112346049799554748e+04,1.902861216125054489e+04
9.274037774423373776e+03,3.301625762638684591e+03
5.752293131596368767e+03,8.203383566617796532e+03
1.358098806380098540e+04,1.620183181261145546e+04
1.311517873643305211e+04,1.834115614048045609e+04
6.615237274627059378e+03,4.281021048680975582e+03
1.912340511790823075e+04,9.301255162709849174e+03
1.285612134963505923e+04,2.976526958438474594e+03
1.096329076566845470e+04,7.139922001471390104e+03
1.089982889823589903e+04,1.953542156589159640e+04
1.911772637821097669e+04,9.996780628921231255e+03
1.947464252706680418e+04,3.266279522374935368e+03
1.842329612594618811e+04,1.473602474927861476e+04
1.694155160441867338e+04,1.882632968133357281e+04
5.799179026391030675e+03,1.426146240099724491e+04
9.895206868207169464e+03,2.104475921972794822e+03
3.220762592974344443e+03,1.163896672993187713e+04
1.748713561201266930e+04,1.647954956095102898e+04
1.073801580243658100e+04,1.202047884732708781e+03
4.563384125566136390e+03,5.765602483820377529e+03
1.311636379192665299e+04,1.358039471148934717e+04
9.990749293852146366e+03,1.822261159245424278e+04
9.383889784415289341e+02,1.221085664083332267e+04
7.781539142040072875e+03,8.287378535014302543e+03
1.852232834374299273e+04,1.962306232095628729e+04
1.397937665451859903e+04,1.879592435454544466e+04
2.989665451045819736e+03,1.246261992800922417e+04
4.277927220003701223e+03,3.424174182626120910e+03
4.771525106035845454e+01,1.029728027608291995e+04
3.518396748497891622e+03,5.002528674022466475e+03
3.542087178270236564e+03,1.759156071170004361e+04
1.098407638192333070e+04,5.860312742724647251e+03
3.940040676765086573e+03,2.541885128424090453e+03
7.652217953101063358e+03,1.122982907951243760e+04
1.326230703469312175e+04,1.936708127507812969e+04
1.105515031907072625e+04,1.627878679080721849e+04
1.100406566196880522e+04,4.308820763256579994e+03
8.133690053976130002e+03,1.962257004424038314e+04
1.478625184073916171e+04,1.602292934132948903e+04
2.499069986208657610e+03,9.781568939694129767e+02
1.166432114873137289e+04,5.414661117924086284e+03
1.710067319111675897e+04,4.868064255769679221e+03
6.576021676628897694e+03,5.236702717188659335e+03
4.312668663039100466e+03,1.192788604215235137e+04
1.377656334474062351e+04,4.445548319970593184e+03
5.219070370059896959e+03,1.507842710028063448e+04
2.740471928163372922e+03,1.995539537875366295e+04
4.331003032858129700e+03,2.775038541489096588e+03
1.426264943606435190e+04,1.139016529833147899e+02
1.101968121286973837e+04,9.923768658048102225e+03
1.847430437653691479e+04,1.953943122594524175e+04
4.430992863249874063e+03,1.754889862707809516e+04
3.811273280099780550e+03,1.111250982807968830e+04
1.049854158802783604e+04,7.725008689905867868e+03
1.590518353284972181e+04,1.989975003383433068e+04
7.940056672367970350e+03,1.295684352832255172e+04
1.156054244993453904e+04,5.253500433410733422e+03
2.194681549338628429e+03,6.838013671603446710e+03
1.823509637055062967e+03,2.732979162512507628e+03
5.777300225270405463e+03,1.203546472268225261e+04
7.189191612676597288e+03,1.536576570472985986e+04
1.736450789331338092e+04,8.969969480071176804e+03
1.006568239474490292e+04,1.226958322077078265e+04
8.125771161873518622e+02,1.279779469048312194e+03
9.603345683449575517e+03,1.861566049526466304e+04
1.834125949450588814e+04,1.900291519785966011e+04
9.624877185020850447e+03,1.729728242632210822e+04
1.763479912910375060e+04,5.202556490111751373e+03
8.311723901020875928e+03,1.536599822632860923e+04
9.837087784866636866e+03,1.897787048744571803e+04
4.600313906858586051e+03,1.593918537343828939e+04
1.294826364606241623e+04,1.682506290732863590e+03
1.615288911780276612e+04,1.958678878803458429e+04
9.405461473078215931e+03,9.103849759495709804e+03
7.892744628810956783e+03,1.965767739176191026e+04
1.547655131808572150e+04,2.152198033408951687e+03
2.088662312649565138e+03,1.017087699578188040e+04
1.475801381042310277e+04,1.270407964224811803e+04
9.926771083069670567e+03,6.057478687641392980e+02
1.729144042794697452e+04,1.863629774865385480e+04
4.231282362282860049e+03,6.452357744547296534e+03
4.430183107073814881e+02,1.772346785376548360e+04
2.882321276419910191e+03,8.471090967282259953e+03
1.849751266108059554e+03,5.356182624731307442e+03
6.021072518248666711e+03,1.605742880425755902e+04
1.548233418016390533e+04,1.878945038411358109e+04
1.319993753823660518e+04,1.551649350534882069e+04
1.557782343145989762e+04,3.480208559959803097e+03
1.508877770135633727e+04,1.807385668835648175e+04
1.666257275447665234e+04,1.904624057685077787e+04
1.385398960450932009e+03,8.384982445966490559e+03
4.784494108293926729e+03,1.900006546477055508e+03
9.195321370028790625e+03,1.605904482651671242e+04
1.881945373595841738e+04,8.518800833316548960e+03
1.096057239025518538e+04,1.805789463560797230e+04
1.472171353447033107e+04,7.790102200553385956e+03
1.896835186083719600e+04,8.360664368131296214e+03
1.029697802867999781e+04,8.959668624683723465e+03
1.919560865036198447e+04,1.326109275512767272e+04
1.338052935480239103e+04,1.830015454368179007e+03
4.703626489594435043e+03,1.594365728625872543e+04
1.914453665737723713e+04,2.528477591880795572e+01
4.099011812466906122e+03,7.530207547579581842e+03
1.418224822306731585e+04,1.129199213376276930e+04
1.718180196974663340e+04,1.119445524818867125e+04
1.531400887837680784e+04,1.757913569452959564e+04
1.169891529200132391e+04,1.952500910922318144e+04
8.342590578590839868e+03,1.866417164152233090e+04
1.310733790437215248e+03,1.978039209409919204e+04
4.484202368537939947e+03,4.466743292170198401e+03
1.863982484893247374e+03,1.869659264654875369e+04
1.373164378095947723e+04,8.215844098107121681e+03
1.763095193135373847e+04,1.228045247110008495e+04
1.387860513015505785e+04,2.872752573669228241e+03
6.317969874284514844e+03,1.315227149829458767e+03
1.981908905642757964e+04,1.384708552201832390e+04
1.402191981616671001e+04,1.409903710422849508e+04
1.692615966146344726e+04,6.059482307934862547e+03
1.229827370621308000e+04,1.244815548856563146e+04
3.996169240874867228e+03,5.276341830130768358e+03
1.537082781063966650e+04,1.791728938507920975e+04
3.308575218595241950e+03,9.937980618461564518e+03
1.012739431011818124e+04,9.449621696701195106e+03
1.849126150922437228e+04,9.399199698486469060e+03
1.474851759348111045e+04,1.615234030204841110e+04
1.512844190074436847e+04,3.750918413996124855e+03
5.154897496434354252e+03,1.400094614976072990e+03
1.177993090698015067e+03,5.505733446215735057e+03
1.531357536032708958e+04,1.016926589342614875e+03
5.012716616284298652e+03,1.202115846352672270e+04
4.475422173829289022e+03,1.831671045087964012e+04
1.537956294724610598e+04,6.899202919715199641e+03
3.477949061522187549e+03,5.186150228906085431e+03
1.755601618750487614e+04,1.941219852127884951e+04
1.453733186434128584e+04,1.394084871317457146e+04
7.872284849917589781e+03,1.057836145480311825e+04
3.121229819995074877e+02,1.643820540721353609e+04
4.621937103964382004e+03,1.499103434924353678e+04
9.383124454536651683e+03,1.719993637939437758e+04
8.608738271741112840e+03,9.530490437974925953e+03
1.195557813454673305e+04,6.664042064888429195e+03
4.369591963280694472e+03,1.861707023688832851e+04
1.035937001555779898e+04,1.349830981796924561e+03
5.304465146442294099e+03,4.415095861422016242e+03
1.247496111710749756e+04,5.655868392344352287e+03
2.018966544227938130e+03,3.668330189733326279e+03
1.011065195265572038e+04,1.807332155779242021e+04
1.147402417313713704e+04,1.520452576458775548e+04
1.269323410477233665e+04,5.002451865594648552e+03
9.130319607802683095e+03,8.875594678035737161e+03
1.094415992508181807e+04,1.968652130577229400e+04
1.247912314894004112e+03,9.224947894729510153e+03
1.240567651657157512e+04,1.113386109529734858e+04
8.864932694222627106e+03,1.154419202098314236e+04
2.339414453242372076e+02,1.016813322100049731e+03
1.574783321647571938e+04,3.962594342911240801e+02
1.083036240207563060e+04,9.767914549554965561e+03
1.512254029609583813e+04,3.259718794310650992e+03
1.800812647460649532e+04,5.581626251175842299e+03
1.375055776566566055e+04,1.954655319829336804e+04
1.888692753296766386e+04,5.163249656218537893e+03
1.868660712698914358e+04,1.162009784815698731e+04
1.181325897921601063e+04,1.868441104385755898e+04
1.812312055463280194e+04,1.667249820497509427e+04
8.494518866607191967e+02,1.856914753069065409e+04
1.254420187555298980e+04,9.981979852809797649e+01
1.367331422445841099e+03,2.840129282339185465e+03
1.980834711047246310e+04,8.357446662263699181e+03
1.337523979505885291e+04,8.636487704044106067e+03
1.444117503699404779e+03,3.710142306958290646e+03
1.655377881405063818e+04,5.789977792746614796e+03
1.354794136300728496e+04,1.599748620545938502e+04
1.830831823845770850e+04,1.263749040859996785e+04
6.635770411055430031e+02,1.303371624087870259e+04
2.158329981192377090e+03,1.586811206288237736e+04
1.571457396099721154e+04,9.532270299140674979e+03
1.367386520481890329e+04,7.396459638548413750e+03
1.756929492074180962e+04,5.954029353060963331e+03
9.765607372518459215e+02,1.043721171600739217e+04
9.360675704603429040e+03,1.733202241789949403e+04
1.864891845653217388e+04,2.963093235657487980e+02
7.863804083558138700e+03,2.296381839599665909e+03
1.406330214597605300e+04,1.728500468214713237e+03
1.337182446743670880e+04,1.188574193793070117e+04
8.754906604603553205e+03,1.664821503880092132e+04
2.616845800379865523e+03,1.324783051017990329e+04
1.033657167336072962e+04,1.472978585033553645e+04
2.334904267520232395e+02,1.918148891800726051e+04
1.800998710148021928e+04,1.616740169175629308e+04
4.473274647691083374e+03,1.807387347216018316e+04
2.122785791561878796e+03,4.426817650081245120e+03
4.273251988992618863e+03,8.770237160292939734e+03
1.562689152524454585e+04,1.281708875367624933e+04
1.280611422960596428e+04,1.841901280853612479e+04
6.414485691237323408e+03,3.881943634200959423e+03
9.820133132003715218e+03,5.666409820114966351e+03
7.856311547869802780e+03,7.099817422455494125e+03
1.170188053378799304e+04,1.516889156241214550e+03
3.306388115385261244e+03,1.895521571403332564e+04
1.092476565803661651e+04,1.058421349428721260e+04
1.964153982548342537e+04,2.077143767365463646e+03
1.721070790302086607e+04,1.364400271647889167e+04
1.792003243765275329e+04,6.917472674778988221e+03
1.943308002227404131e+03,1.850884879184466854e+03
1.914634080956557227e+04,8.362134096885467443e+03
6.982624100832015756e+03,1.441887057414695846e+04
4.901059621003926623e+03,1.629909730743936962e+03
2.303326404177013046e+03,1.155775179448475319e+04
1.972883544310075376e+04,1.533645733134208240e+04
3.023181378059844974e+03,1.718380691580773419e+04
1.298294601148708352e+03,1.432504921370736520e+04
1.357423604291408265e+04,1.184591747359927649e+04
4.690749536656076089e+03,2.966977977231266777e+03
6.518934896539368310e+03,8.391928461052582861e+03
2.722024474882456161e+03,6.011569059118426594e+03
3.220261601726624122e+03,1.985424058290183893e+04
1.698237331307119530e+04,9.878499831954713954e+03
1.979712758802665348e+03,1.952098331579229489e+04
8.799244065227167084e+03,5.871844030240748907e+03
1.738830293063524005e+04,1.338869438797668590e+04
1.659715177441397100e+04,1.635406669730240537e+04
7.709590084034251959e+03,1.276482966119274579e+03
6.968560452275338321e+03,7.507449404810775377e+03
1.316494313064880225e+04,1.859184943938204015e+04
1.787911403840294952e+04,1.300583538370761926e+04
1.907617443794812061e+04,1.656367297962889279e+04
6.048997438450612208e+03,1.006892597953411314e+04
1.511822822962673308e+04,1.031125454497877399e+04
1.005418276227382012e+04,1.137700378223992084e+04
1.306351867373131608e+04,4.941686473528719034e+03
2.933271308343039436e+03,1.528079846134227182e+03
1.333801517687898922e+04,7.582332719001849910e+03
6.610729209601551020e+02,1.088860025856120046e+04
4.272377764515978015e+03,5.408536229380742952e+03
4.387470669467097082e+02,1.101086201091542534e+04
3.763371948043581142e+03,5.903873255193150726e+03
7.479973867804623296e+03,4.218886510758159602e+03
1.801338514406725153e+04,6.648831948100062618e+03
3.630970586266468558e+02,2.168940875014608991e+03
1.397098778440595015e+04,5.316066149924238744e+03
8.533615535635177366e+03,1.621377599369773270e+04
1.766281034258989621e+03,1.056541231634322867e+04
4.109378392113029804e+03,2.124959895014595531e+03
1.496503106988681793e+04,6.995351966435858913e+02
1.857080213807645123e+04,1.747419204350134896e+04
1.663535912589166401e+04,3.015955116736559376e+03
1.000374170454231898e+04,1.202610955774071772e+04
8.161208650223336917e+03,1.665591560159390428e+04
1.178608983324619658e+04,9.909654734578536591e+03
6.592827759509988937e+03,6.066831320071252776e+03
1.923265801239109351e+04,1.151361085094911141e+04
1.145738449669033798e+04,1.953579201745201863e+04
3.424171934625102040e+03,5.485338433037622963e+02
3.306057999859654956e+03,1.000898889510291883e+04
1.619169898228546663e+04,1.426710268171443386e+04
1.371004068529252800e+04,1.374814895826148131e+04
3.848632854295406105e+03,1.160570806198819628e+04
9.217963637786697291e+03,3.396284645899991574e+03
1.436989237777063499e+04,1.125549838115880084e+04
7.890435095813117186e+03,6.298603509379739080e+03
1.552685471595614217e+04,3.422097908482957337e+03
8.537026948756907586e+03,1.358547681912127882e+04
1.018143485440706172e+04,3.675730979876552283e+03
1.445360334844169847e+04,1.003107869823843794e+04
2.844956873019150862e+03,1.579548196541273865e+04
1.582127356326602057e+04,1.813699769027949515e+04
1.005711906033848209e+04,5.832394328069137373e+03
7.878489970901163360e+03,3.066617798504967141e+03
3.417023047417273574e+03,2.990947100424212749e+03
1.394320386094854985e+04,6.591857643191106035e+03
1.580296953028805365e+04,1.230546797276310281e+04
1.540711816223611459e+04,3.638768147799478356e+03
9.408465311011123049e+03,1.437499228169954404e+04
1.409925248521523463e+04,9.918794490787202449e+03
1.505571416111358485e+04,6.525919431022979552e+03
6.561300306878350057e+03,1.148014828440378187e+04
2.899528597587745935e+03,1.594214793585803818e+04
1.015397950252885380e+03,1.941585540680392660e+04
1.652034690707327172e+04,1.316981131921959332e+03
1.823864577759473832e+04,1.104763540982777704e+04
2.268089474612253525e+03,6.825137809110393391e+03
1.010953035810605797e+04,1.866514058720814137e+04
1.843661455821779964e+04,1.913454212892902069e+04
2.352310315101515698e+03,1.348592873134318324e+04
6.906193122853876048e+03,1.683233502792281070e+04
1.260301564098290146e+04,1.571479787823321567e+04
1.034216962672661248e+04,1.449818940906697571e+04
1.492186105247947853e+04,3.955303396848370994e+03
7.461647526319885401e+03,1.165163694889650833e+04
1.289896186111319366e+04,2.862993012923009815e+02
1.435921340558309385e+04,8.734043688465655578e+03
7.433417137828490922e+03,1.063823084982633645e+03
8.574533072962090955e+03,1.726203062913882241e+04
1.474297477405376230e+04,3.064775386754270130e+02
1.486523530736404246e+04,1.291508050188834022e+04
1.104873359411666570e+03,8.423601573960064343e+03
8.391393075933862065e+02,1.928501623071444556e+04
1.278199337452416148e+04,1.825175796513163277e+03
1.770034099668456838e+04,3.142846650325248447e+03
1.059929099272644817e+04,2.214690763285764660e+03
1.049708239929774572e+04,7.858434178400395467e+03
8.041037101167860783e+03,8.553009112368845308e+03
1.566647926303251916e+04,1.184696724999658727e+03
1.528552174796445979e+04,4.421282808207520247e+03
1.786318526648733314e+04,1.951770291888328302e+03
5.709464546227791288e+03,1.854922242970600928e+04
7.335054498733388755e+03,1.933020539690530859e+04
1.609177128684504169e+04,1.235938603334731124e+04
1.645720324393840201e+04,1.261552276247773989e+04
5.607584596331669673e+03,2.116619999400910274e+03
1.462614732693948281e+04,1.675938458087901017e+04
1.921435526464134819e+04,1.123595716354547585e+04
5.968998883412035866e+03,8.767612704534652948e+03
2.709147275352301676e+03,1.394416318365950065e+04
4.483414722094194076e+03,1.083826825597937750e+04
1.376507776453456427e+04,1.586096277644025031e+04
7.523864089156953014e+03,1.182993521171969041e+04
5.779717465351770443e+03,1.057948569049354046e+04
1.160290927869586631e+04,1.960911092768260642e+04
6.406780174698945302e+03,5.442030411178111535e+03
8.301543398041125329e+03,1.225580058151455341e+04
1.506297554049510109e+04,1.692989270705486706e+04
4.248027815185609143e+03,2.459691125931762144e+03
1.506691671908977878e+04,1.841495960169128375e+04
6.953028400464040715e+03,1.027903576474178590e+04
3.568979710914059524e+03,6.663827957378898645e+02
1.348289158861047144e+04,7.541373420497936422e+03
6.472500674900913509e+03,3.789414318086006460e+03
1.966498024417544730e+04,9.882056315635623832e+03
1.280829655176543201e+04,1.981102318387829655e+04
1.134026774785808811e+04,1.186445919421124927e+04
1.263142934578584754e+04,1.877664926442736942e+03
1.723479181644333221e+04,1.603869131533719519e+04
8.739884941549240466e+03,1.328131075024392339e+04
1.070593253756522790e+04,1.082199416795756224e+04
1.143049475446769247e+04,6.687973946248713219e+03
9.606655229443616918e+03,9.045888377080513010e+02
4.749898486037966904e+03,4.784479677016690403e+03
6.532092780102880170e+03,9.739560981508988334e+03
5.161954030405211597e+03,3.663069236098026522e+02
7.980403141183885054e+03,9.106462467391078462e+03
1.517561906048208039e+04,1.495984075297091840e+04
1.967192034726525162e+04,1.798765074189061852e+04
3.932999129897996227e+03,4.552187063113297882e+03
6.413098851837946313e+03,1.456532359982786147e+04
1.599549537237629011e+04,1.038739497769965055e+04
1.810442800847954641e+04,1.264029289312733817e+04
4.611109970134037212e+03,6.936776813690305971e+03
6.153889799796796979e+03,1.377637142292758472e+04
1.586361280777543652e+04,4.273406274205011869e+03
8.494649298317086505e+03,1.372335057797634909e+04
1.767352920985178207e+04,1.576296329250097642e+03
1.387473894023071443e+04,1.119191440015751505e+04
1.089872899394849082e+04,1.014801575910207612e+04
1.585308469650049665e+04,5.574863432915333306e+02
6.267875785478476246e+03,7.872481704434655512e+03
1.538560738343122011e+03,7.370404626921533691e+02
1.449863614458798111e+04,1.008750682331863209e+04
1.474898920132874309e+03,1.363436805368786008e+04
9.420462064202278270e+03,1.894109468056845435e+04
1.136359962035579338e+04,6.760150296233904555e+03
1.715723267761427996e+04,1.456651919826921949e+04
8.952726033240805918e+03,1.148425246573681943e+04
6.216134130848403402e+03,1.836265173819868869e+04
5.210408587769952646e+03,7.591640737674403681e+03
4.395387563492092227e+02,1.619773061443492588e+04
1.950558844055156078e+04,1.029869093933823024e+04
5.640025830924823822e+03,1.138200558760470813e+04
2.353632058836407850e+03,1.319149587121240074e+03
1.985032725801055494e+04,8.746623661383911895e+03
1.540689325039819232e+04,1.083206514954319937e+04
1.150548337522756992e+04,1.612150129861467576e+04
1.982594734548894849e+03,1.334018325210984221e+04
7.225604124937956385e+02,9.484805761947847714e+03
1.803724254054619450e+03,3.373595165866607658e+03
2.799205898515526769e+03,8.471894453466875348e+03
1.684057145313173532e+04,1.203818891468707625e+04
1.413014547489664983e+04,1.782074759058131531e+04
1.122551471964148004e+04,1.149574802741719941e+04
2.491918358925801840e+03,1.487168902723271276e+04
3.073742948338313909e+03,1.518970005559986566e+04
5.582224528949944215e+03,9.582354838289566032e+03
1.392676743492578134e+04,1.513045206061745375e+04
4.461488445601337844e+03,5.251307467889143481e+03
1.439322125009115734e+04,8.706602627963280611e+03
1.750592007393810491e+04,1.490744201459099168e+04
1.014060913408531269e+04,6.383718679746559246e+03
1.575730084778383025e+04,1.607949620958455398e+03
1.101111167386306079e+03,2.510609928757878606e+03
1.388802656030111211e+04,1.591472361195691519e+04
3.035484276830779891e+03,1.102510573079911774e+04
1.608964228792279391e+04,1.590332739246384699e+04
1.555445396187393999e+04,8.637995414586401239e+03
1.765972377320417945e+04,7.028175211587362128e+02
1.390011356704709215e+04,1.566930703677684733e+03
1.192525092322182172e+04,1.271819330012698083e+04
1.362151009878534933e+04,9.222556811353524608e+03
1.128421858540635367e+04,1.556761712625342625e+04
1.422613872180734143e+04,1.138545022161815723e+04
