8.272835651078881710e+03,2.346520216065974637e+03
8.878625580894171435e+03,1.415170578295020823e+04
3.913503808927767295e+03,5.895782668747741809e+03
2.644874055805459648e+03,7.041626736419686495e+03
5.319099832567084377e+03,2.921153352977285977e+03
1.892719722410752001e+04,8.940471042238392329e+03
9.441398983793154912e+03,1.962142812364927158e+04
1.354996369730806691e+04,1.755914285612340245e+04
8.046599398209108585e+03,1.733771116064042872e+04
3.282718669004749245e+03,5.639458104091903806e+03
4.447024371490442718e+03,8.095931102396316419e+03
1.223221996791659330e+04,1.938728207448869580e+04
4.248485603033218467e+03,7.588200125467637008e+03
1.519803527581025628e+04,6.256078191420643861e+02
2.168515707081144683e+03,8.170986355826812542e+03
1.888217974493242536e+03,7.042442195870877185e+03
4.624058742961716234e+03,9.227122130323450619e+03
7.931784389332015053e+03,1.883508579249512695e+04
1.718330692140408473e+03,9.225292227674641254e+03
8.928582651589436864e+03,6.988823054737858001e+03
1.723024132097449547e+04,1.735314325770130381e+04
9.877876514783829407e+03,1.794224875655016149e+04
5.746349274371426873e+03,4.826852275028514669e+03
4.414128086832689405e+03,3.816129269865142760e+03
1.963049896785038072e+04,1.712613081758407247e+02
4.363053381134170195e+03,1.533802167371179712e+04
1.127872169796195340e+04,3.717367278429328508e+02
7.312141583185219133e+03,1.306957398926809765e+04
7.601301000964437662e+03,1.260197019644644342e+03
1.234708450622957025e+04,1.626980081452378181e+04
1.062839196866309749e+03,1.711298770748804600e+04
1.876246418571237155e+04,2.066708080523704666e+03
1.628167497120126245e+04,8.124177288584022790e+03
5.111435173642970767e+03,1.002149961826841536e+04
1.570043805650961804e+04,1.235097724030175050e+04
1.139633957502084922e+04,1.784108908389310091e+04
5.969728578732895585e+03,3.038635585950833047e+03
4.941604112359974351e+03,1.812411236731742974e+04
1.794311860410360896e+04,3.977338338374292107e+03
1.246866443305038047e+04,7.171351706505699440e+03
1.602540488349073530e+04,2.221443388486834465e+03
1.308254513302138321e+03,6.271053752673727104e+03
3.975113501511999857e+03,1.136646961982753237e+04
2.771752821495427725e+03,4.711665108682299433e+03
6.877143394892162178e+03,2.940986775684382337e+03
2.084568955678447310e+03,4.026378793838643105e+03
1.908569993320726644e+04,1.132275114612965444e+04
7.092082922747782504e+03,1.626343443544832553e+04
2.060648494041592585e+03,1.774726301434972629e+04
1.734783070756786401e+04,1.940950846929247973e+03
3.039495308355242287e+03,1.317105248836791725e+04
1.872215052422245890e+03,2.518474105428623261e+03
1.288569189192160411e+04,2.189862127575874638e+03
3.726160163525127246e+03,7.278548908526015111e+03
7.310891533731507479e+03,1.336549091980686899e+04
5.038181425756484714e+03,1.028690360735582908e+04
6.495553821986004550e+03,1.612950592831732865e+04
1.447750678421474731e+04,1.560926261513441386e+04
3.331624677090492241e+03,1.228551062602649654e+04
1.301519618397070008e+04,1.632494124586150065e+03
1.725863290384822903e+04,1.018599376153646699e+04
9.497047879823876428e+03,6.959190208613837058e+03
1.293206374395117382e+04,2.773951498701619130e+03
3.189846445103743463e+03,8.227162897478490777e+03
9.234721952279065590e+03,7.246023050860468175e+03
1.557287431955441025e+04,1.605349649084536759e+04
5.319173840560635654e+03,1.890210823398393768e+04
6.889714503134003280e+03,1.631611779483074315e+04
1.920272571932541905e+04,1.132811329883323924e+04
1.936313186418811165e+04,6.541778311634036982e+03
6.815239038117218115e+03,1.259511860280043766e+04
7.390798942918719376e+02,1.817480156791754416e+04
1.538274386217336178e+04,1.704577265273956073e+04
7.287487023029786542e+03,1.034055284881785519e+04
2.057038012684808564e+03,2.940324432395580061e+02
1.544267014042580558e+04,1.024737556266876936e+03
1.634717185773265010e+04,2.574239155664819009e+03
1.060439729891026946e+04,5.345800485126871990e+02
3.398947591917047703e+03,1.672016170896312542e+04
6.052463007519648272e+03,4.926605575793460957e+03
1.925028638648253400e+04,1.926168254187770799e+04
9.853792861759136485e+02,1.942776379580068169e+04
2.070959260989817722e+03,7.770201534985608305e+03
3.355352727686493836e+03,1.385188125549117103e+03
1.245004686382764703e+03,2.079945038362054220e+03
1.811899464911984251e+04,4.302913510824107107e+03
1.729845128519569334e+04,6.537019369606437976e+03
1.490969259812311611e+04,1.021216967440293411e+04
1.274163813753324393e+04,1.237749087300113570e+04
1.625784823664241230e+04,2.412746421843221469e+03
3.216699782639607292e+03,5.975632642965700143e+03
1.270102306315676469e+04,4.969345638362976274e+02
1.562826237769503450e+03,1.085570515552127108e+04
1.225012919271218379e+04,9.510264374907817910e+03
1.983373530398307048e+04,3.689040978999737945e+03
1.633715970920457494e+03,1.043643239825359888e+04
5.946059679941071408e+03,9.404324864140353384e+03
1.716709752857113563e+04,2.916828120792716163e+03
1.052736003545442873e+04,1.957717149939627416e+04
1.497845237649964656e+04,9.276412179957582339e+03
8.351064945211237500e+03,1.952664532483768926e+04
2.392605973303479004e+03,2.462028667005517946e+03
1.546282928417519429e+02,1.087538137537223338e+04
1.091240908189675429e+04,6.538541978778862358e+03
1.740381437650740190e+04,1.655240175153546079e+04
1.359358750508215417e+04,1.604918162849353394e+04
1.523924130938292365e+03,1.444915612531538318e+04
6.864400325162248009e+03,3.204045720888637334e+03
9.907259119921447564e+03,9.071477574851382997e+02
5.249111262669425741e+02,1.575771571456937272e+04
8.514509530661342069e+03,4.374037025293407169e+03
1.187886052569153981e+04,1.797808163859158230e+04
9.368891458174275613e+03,1.008638566589831680e+04
1.954815420557238394e+04,1.532031074458197509e+04
1.786023799925119965e+04,1.432506330081764827e+04
9.115660331529135874e+03,6.356314975938710631e+03
1.274789152703233594e+04,9.047645775762264748e+03
1.289401353034662498e+04,1.513539322055081811e+03
1.682175322177491398e+04,6.901456271857091451e+03
1.740292588501215869e+04,1.728602628008295505e+04
1.750313665544183823e+04,1.769714590362931995e+04
5.074899343607866285e+03,9.531835352561324726e+02
6.660070461209168570e+03,8.349862512259180221e+03
1.061667528704288452e+04,1.843193360236957596e+04
1.296326771149869637e+04,1.043922908774896496e+04
9.650588467700019464e+03,1.450990051953755210e+04
9.053266201450127255e+02,8.659889914055622285e+03
1.896661110600817847e+04,5.368072143964776842e+03
1.524649742419570612e+04,1.032192653004558633e+04
7.240003145385673633e+03,1.811872408212965092e+04
8.353607973814623620e+03,9.943733283865614794e+03
1.821009893624296819e+04,1.988185104570984186e+04
1.097036077697989458e+04,6.436412332370800016e+01
8.468913334115417456e+03,7.174048346235677855e+03
1.988529367845048910e+03,1.860121312703432704e+04
3.701355192722091033e+03,8.273043744448110374e+03
1.767912299717386850e+04,4.056335652969695730e+03
1.752007379820802453e+04,1.250626277481173747e+04
8.901745925690429431e+03,6.411458088824173501e+03
4.438707654063665359e+03,1.333659161157552080e+04
2.393093932451893124e+03,9.309523305469747356e+02
8.734287460372210262e+03,1.926896331217952320e+04
2.771097031195486124e+03,1.426985019587767783e+04
6.769825416408139063e+03,2.420431623927168403e+03
1.791841355290036154e+04,1.690082861955695262e+04
1.812057938733313495e+04,1.260467284190258397e+04
1.054212570305629379e+04,6.185292779474806593e+03
1.119034529135402408e+04,1.250706930755661233e+04
3.567547088854752474e+03,3.240073649575900617e+03
2.665192157984894948e+03,1.971850246824311625e+03
1.545068251523833896e+04,6.578102649885586288e+02
2.580867836277906918e+03,3.738461043564553620e+03
1.025854647880574339e+04,2.561901886766395819e+03
